package,owner
base64enc,s-u
base64url,mllg
baseballr,billpetti
basecallQC,bioc
basecamb,codeblue-team
basedosdados,pedrocava
basefun,r-forge
baseline,khliland
basemaps,16eagle
basemodels,ying-ju
basepenguins,ellakaye
baseq,ambuvjyn
bases,corymccartan
BaseSet,ropensci
BaseSpaceR,bioc
BaseTempSeed,hardikghosh911
basetheme,karoliskoncevicius
basf,mdsumner
Basic4Cseq,bioc
basicdrm,nathanieltwarog
basicMCMCplots,danielturek
BASiCS,bioc
basicspace,christopherdhare
BASiCStan,bioc
BasicSTARRseq,bioc
basictabler,cbailiss
basifoR,wilarhen
basilisk,bioc
basilisk.utils,bioc
BASiNET,fabriciomlopes
BASiNETEntropy,fabriciomlopes
BaSkePro,marcovidalcordasco
basket,kaneplusplus
BasketballAnalyzeR,sndmrc
BasketTrial,wonderzhm
baskexact,lbau7
basksim,lbau7
BASS,dfrancom
BaSTA,fercol
BAT,cardosopmb
batata,feddelegrand7
batch,cran
batchCorr,bioc
batchelor,bioc
BatchExperiments,tudo-r
BatchGetSymbols,msperlin
BatchJobs,tudo-r
batchmeans,drjphughesjr
batchmix,stcolema
BatchQC,bioc
batchscr,sherrisherry
BatchSVG,bioc
batchtma,stopsack
batchtools,mlr-org
bate,dbasu-umass
batman,ironholds
batsch,ramiromagno
BATSS,batss-stable
batteryreduction,chunqiaoluo
BAwiR,cran
bayclumpr,tripati-lab
baycn,evanamartin
bayefdr,vallejosgroup
Bayenet,xilustat
bayes4psy,bstatcomp
bayesAB,frankportman
bayesammi,myaseen208
bayesanova,rikoke
BayesARIMAX,cran
bayesassurance,jpan928
BayesAT,hermitz9
BayesBEKK,cran
BayesBinMix,mqbssppe
bayesbio,andymckenzie
bayesboot,rasmusab
BayesBP,cran
BayesBrainMap,mandymejia
BayesCACE,formidify
BayesChange,lucadanese
BayesCombo,stanlazic
bayescopulareg,ethan-alt
bayescount,mdenwood
BayesCPclust,cran
BayesCR,cran
BayesCTDesign,begglest
bayesCureRateModel,mqbssppe
BayesCVI,o-preedasawakul
BayesDA,kjetil1001
bayesDccGarch,jafiorucci
BayesDesign,cran
bayesdfa,fate-ewi
BayesDIP,chenw10
BayesDissolution,tpourmohamad
bayesdistreg,cran
BayesDLMfMRI,johnatanlab
bayesDP,graemeleehickey
bayesEO,e-sensing
BayesERtools,genentech
BayesESS,github-js
bayesestdft,roy-sr-007
BayesFactor,richarddmorey
BayesFBHborrow,cran
BayesFluxR,cran
BayesFM,piatek
BayesfMRI,mandymejia
bayesforecast,asael697
bayesGARCH,ardiad
BayesGmed,belayb
BayesGOF,cran
BayesGP,cran
BayesGPfit,kangjian2016
BayesGrowth,jonathansmart
BayesGWQS,mmcarli
bayesian,hsbadr
BayesianDisaggregation,isadorenabi
bayesianETAS,gordonjamesross
BayesianFactorZoo,cran
BayesianFitForecast,gchowell
Bayesiangammareg,arturloza
BayesianGLasso,trainorp
BayesianLasso,garthtarr
BayesianLaterality,lcbc-uio
BayesianMCPMod,boehringer-ingelheim
BayesianMediationA,qingzhaoyu
BayesianNetwork,paulgovan
BayesianPlatformDesignTimeTrend,zxw834
BayesianPower,fayetteklaassen
BayesianReasoning,gorkang
BayesianTools,florianhartig
Bayesiantreg,mmarinj
bayesianVARs,luisgruber
bayesImageS,mooresm
BayesKnockdown,bioc
BayesLCA,itsarthurwhite
bayesLife,hanase
bayeslist,cran
bayeslm,jingyuhe
BayesLN,agardini
BayesLogit,jwindle
bayeslongitudinal,edjcastilloca
bayesm,cran
BayesMallows,ocbe-uio
bayesMeanScale,dalenbe2
bayesmeta,christianroever
BayesMFSurv,nicolas-schmidt
bayesMig,hanase
bayesmix,cran
BayesMixSurv,asmahani
bayesmlogit,dewelve
BayesMoFo,cran
BayesMortalityPlus,cran
bayesmove,joshcullen
bayesMRM,mansukoh
bayesmsm,kuan-liu-lab
BayesMultiMode,paullabonne
BayesMultMeta,ethorsn
bayesnec,open-aims
BayesNetBP,hyu-ub
BayesNSGP,danielturek
BayesPieceHazSelect,andrewgchapple
BayesPIM,thomasklausch2
bayesplay,bayesplay
bayesplot,stan-dev
bayespm,kiagiasdim
bayesPO,guidoamoreira
bayesPop,hanase
BayesPostEst,shanascogin
BayesPower,tkwong3004
BayesPPD,angieshen6
BayesPPDSurv,cran
BayesProject,ghahn-hsph
bayesQR,driesbenoit
bayesQRsurvey,torodriguezt
bayesRecon,idsia
bayesreg,cran
BayesRegDTR,jlimrasc
Bayesrel,juliuspfadt
BayesRep,samch93
BayesRepDesign,samch93
BayesReversePLLH,cran
BayesRGMM,cran
bayesROE,waidschrat
BayesRS,mirkoth
bayesrules,bayes-rules
bayess,jmm34
BayesS5,minsuk000
BayesSampling,pedrosfig
BayesSenMC,formidify
BayesSIM,cran
BayesSpace,bioc
bayesSSM,bjarkehautop
BayesSUR,mbant
bayesSurv,cran
BayesSurvival,svdpas
BayesSurvive,ocbe-uio
bayest,riko-k
bayestestR,easystats
bayesTFR,hanase
BayesTools,fbartos
BayesTree,remcc
BayesTreePrior,alexiajm
BayesTwin,ingaschwabe
BayesVarSel,comodin19
bayesvl,sshpa
bayesWatch,sirmurphalot
BayesX,freezenik
BayesXsrc,freezenik
bayesZIB,dmorinya
bayfoxr,brews
baygel,jarod-smithy
BayLum,crp2a
bayMDS,mansukoh
baymedr,maxlinde
bayNorm,bioc
baySeq,bioc
baystability,myaseen208
BAYSTAR,edmhlin
baytrends,tetratech
BB,cran
BBCAnalyzer,bioc
bbdetection,cran
BBEST,antongagin
BBI,trtcrd
bbk,m-muecke
bbknnR,ycli1995
bbl,hjunwoo
BBmisc,berndbischl
bbmix,evigorito
bbmle,bbolker
bbnet,vda1r22
bbotk,mlr-org
bbreg,cran
bbssr,gosukehommaex
bbw,rapidsurveys
bc3net,bio-complexity
BCA1SG,cran
bcaboot,bnaras
BCBCSF,cran
bcc,danielucas28
BCC1997,cran
BCClong,zhiwent
bccp,mahditeimouri
BCD,mnrzrad
BCDAG,alesmascaro
bcdata,bcgov
BCDating,einian85
BcDiag,ewouddt
BCEA,giabaio
BCEE,detal9
bcf,jaredsmurray
bcfrailph,cran
bcfrailphdv,cran
BCgee,nicolalunardon
BCHM,jjacklee116
Bchron,andrewcparnell
BClustLonG,jjr1234
bcmaps,bcgov
bcmixed,kzkzmr
bcpa,eligurarie
bcputility,tomroh
BCRA,cran
BCRANK,bioc
bcrm,mikesweeting
bcROCsurface,toduckhanh
bcRP,juliocollazos64
bcrypt,jeroen
bcSeq,bioc
BCT,valentinian22
bcv,michbur
bda,cran
BDAlgo,karasiewiczstephane
bdc,brunobrr
bddkR,ozancanozdemir
bdDwC,pogibas
bde,gsantafe
BDEsize,cran
bdf3,cran
BDgraph,rezamoammadi
bdl,statisticspoland
bdlim,anderwilson
bdlp,cran
bdots,collinn
BDP2,wiesenfa
bdpar,miferreiro
bdpv,cran
bdrc,sor16
bdribs,cran
bdscale,dvmlls
bdsm,mdubel
bdsmatrix,cran
bdsvd,janobauer
BDWreg,hamedhm
BE,cran
bea.R,us-bea
BEACH,danniyugithub
beachmat,bioc
beachmat.hdf5,bioc
beachmat.tiledb,bioc
beadarray,bioc
BeadDataPackR,bioc
beadplexr,ustervbo
beakr,mazamascience
beam,gleday
BEAMR,annaseffernick
beanplot,cran
beans,topepo
beanz,cran
bearishTrader,maheshpkumar
beast,mqbssppe
beastier,ropensci
BeastJar,beast-dev
beastt,gsk-biostatistics
BEAT,bioc
beautier,ropensci
beaver,rich-payne
BEclear,bioc
BED,patzaw
BEDASSLE,gbradburd
bedbaser,bioc
BEDMatrix,quantgen
bedr,uclahs-cds
BeeBDC,jbdorey
beeca,openpharma
BeeGUTS,bgoussen
beepr,rasmusab
beer,bioc
beeswarm,aroneklund
beezdemand,brentkaplan
beezdiscounting,brentkaplan
befproj,thure666
behaviorchange,cran
behavr,rethomics
BEKKs,mjfullness
belex,milosvil
belg,r-spatialecology
BElikelihood,cran
bellreg,fndemarqui
bench,r-lib
benchdamic,bioc
benchden,thmild
Benchmarking,larsot23
benchmarkme,csgillespie
benchmarkmeData,csgillespie
benchr,cran
BEND,crohlo
bender,cran
benford,cran
benford.analysis,carloscinelli
BenfordTests,cran
bennu,sempwn
bentcableAR,cran
benthos,cran
BeQut,cran
Bergm,acaimo
BerkeleyForestsAnalytics,kearutherford
Bernadette,bernadette-eu
berryFunctions,brry
BERT,bioc
bespatial,nowosad
BeSS,cran
Bessel,r-forge
bestglm,cliffordlai
besthr,tsl-zz
Bestie,jackkuipers
bestNormalize,petersonr
BESTree,cran
bestridge,yufeng031
bestSDP,leoly2017
BET,wan-z
betaBayes,wonderzhm
BetaBit,pbiecek
betacal,tmfilho
betaclust,koyelucd
betaDelta,jeksterslab
betafunctions,haakoneidemhaakstad
betaHMM,bioc
betaMC,jeksterslab
betaNB,jeksterslab
betapart,andres-baselga
BetaPASS,cran
betaper,luiscayuela
betareg,zeileis
betaSandwich,jeksterslab
betaselectr,sfcheung
betategarch,cran
bethel,micheledemeo
BETS,nmecsys
bets.covid19,qingyuanzhao
BetterReg,chrisaberson
bettr,bioc
BeviMed,daniel-jg
bexy,cran
BeyondBenford,cran
beyondWhittle,cran
bezier,aaronolsen
bfast,bfast2
bfboin,openpharma
bfboinet,jingzhuzhuzhu
BFF,rshudde
BFI,hassanpazira
bfp,danielinteractive
BFpack,jomulder
bfpwr,samch93
BFS,lgnbhl
bfsl,pasturm
bfsMaps,andrisignorell
bfw,oeysan
BG2,bioc
BGData,quantgen
BgeeCall,bioc
BgeeDB,bioc
bgev,thiagopod17
bgeva,giampmarra
BGFD,cran
BGGE,italo-granato
BGGM,donaldrwilliams
bggum,duckmayr
BGLR,cran
bgmfiles,australianantarcticdivision
BGmisc,r-computing-lab
bgmm,pbiecek
bgms,bayesian-graphical-modelling-lab
BGPhazard,eami91
bgsmtr,v2south
bgumbel,pcbrom
BGVAR,mboeck11
bgw,cran
BH,eddelbuettel
BHAI,cran
Bhat,mezarafael
bhetGP,parulvpatil
BHH2,kjetil1001
bhm,statapps
bhmbasket,wojcieko
BHMSMAfMRI,nilotpalsanyal
bhpm,rcarragh
BHSBVAR,cran
BI,marcschwartz
BiasCorrector,kapsner
BiasedUrn,agnerf
bib2df,ropensci
BiBitR,ewouddt
biblio,kamapu
bibliometrix,massimoaria
bibliometrixData,massimoaria
biblionetwork,agoutsmedt
bibliorefer,cran
biblioverlap,gavieira
BibPlots,rhaunschild
bibs,mahditeimouri
bibtex,ropensci
BicARE,bioc
BiCausality,darkeyes
biClassify,aflapan
biclust,cran
BICORN,cran
BiDAG,polinasuter
bidask,eguidotti
BiDimRegression,alexander-pastukhov
BIDistances,quirinms
bidsr,dipterix
bidux,jrwinget
BIEN,bmaitner
BifactorIndicesCalculator,ddueber
bife,amrei-stammann
BiFET,bioc
BIFIEsurvey,alexanderrobitzsch
bifurcatingr,cran
bigalgebra,fbertran
biganalytics,cran
bigassertr,privefl
bigBits,cran
bigchess,rosawojciech
bigD,rstudio
bigdatadist,cran
BigDataPE,strategicprojects
BIGDAWG,igdawg
bigDM,spatialstatisticsupna
bigergm,corneliusfritz
bigGP,paciorek
BIGL,openanalytics
biglasso,pbreheny
bigleaf,juergenknauer
biglm,tslumley
biglmm,markpurver
bigMap,jgarriga65
bigmatch,ruoqiyu
bigmds,pachoning
bigmelon,bioc
bigmemory,kaneplusplus
bigmemory.sri,cran
bignum,davidchall
bigparallelr,privefl
bigPCAcpp,fbertran
bigQF,tslumley
BigQuic,kkunji
BIGr,breeding-insight
bigreadr,privefl
bigReg,activeanalytics
bigrquery,r-dbi
bigrquerystorage,meztez
bigsimr,adknudson
bigsnpr,privefl
bigsparser,privefl
bigsplines,cran
bigstatsr,privefl
bigstep,pmszulc
bigSurvSGD,atarkhan
bigtabulate,cran
bigtcr,cran
bigtime,ineswilms
bigutilsr,privefl
BigVAR,wbnicholson
bikedata,ropensci
bikeshare14,arunsrinivasan
bikm1,cran
bild,cran
billboard,mikkelkrogsholm
billboarder,dreamrs
bimets,andrea-luciani
BimodalIndex,cran
binancer,daroczig
Binarize,hkestler
BinarybalancedCut,navinkumarnedunchezhian
BinaryDosage,jimb3
BinaryEMVS,john-snyder
BinaryEPPM,cran
binaryGP,chihli
binaryRL,yuki-961004
binb,eddelbuettel
BINCOR,jomopo
binda,cran
bindata,kurthornik
BindingSiteFinder,bioc
bindr,krlmlr
bindrcpp,krlmlr
binequality,cran
binford,benmarwick
binfunest,philshea
bingadsR,pablosanmar
bingat,cran
binGroup,cran
binGroup2,bdhitt
BinGSD,xiaomangmang
binhf,cran
binman,ropensci
BinMat,clarkevansteenderen
binMto,cran
BinNonNor,bernice0321
BinNor,bernice0321
binom,sdorairaj
binomCI,cran
binomialRF,cran
binomialtrend,csmatyi
BinOrdNonNor,bernice0321
binovisualfields,virginiapl
binpackr,lschneiderbauer
binr,jabiru
BinSegBstrap,florianpein
binsegRcpp,tdhock
binseqtest,michaelfay-niaid
binsmooth,djhunter
binspp,tomasmrkvicka
binsreg,yingjieum
binst,noraincheck
BINtools,satopaa
bio.infer,lesteryuan
bio3d,bioboot
bioacoustics,wavx
bioassayR,bioc
Biobase,bioc
BiObjClass,tiagocsoares
biobricks,tomlue
biobroom,bioc
biobtreeR,bioc
Bioc.gff,bioc
bioC.logs,mponce0
bioCancer,bioc
BioCartaImage,bioc
BiocBaseUtils,bioc
BiocBook,bioc
BiocCheck,bioc
BiocFHIR,bioc
BiocFileCache,bioc
BiocGenerics,bioc
biocGraph,bioc
BiocHail,bioc
BiocHubsShiny,bioc
BiocIO,bioc
BioCircos,lvulliard
bioclim,cran
biocmake,bioc
BiocManager,bioconductor
BiocNeighbors,bioc
biocompute,sbg
BioCor,bioc
BiocParallel,bioc
BiocPkgTools,bioc
BioCro,biocro
biocroxytest,bioc
BiocSet,bioc
BiocSingular,bioc
BiocSklearn,bioc
BiocStyle,bioc
biocthis,bioc
BiocVersion,bioc
biocViews,bioc
BiocWorkflowTools,bioc
biodb,bioc
biodbChebi,bioc
Biodem,fedster
bioDist,bioc
BiodiversityR,roelandkindt
biodosetools,biodosetools-team
BIOdry,wilarhen
BioGA,bioc
biogas,sashahafner
biogeom,cran
biogram,michbur
biogrowth,albgarre
Bioi,zcolburn
bioimagetools,bioimaginggroup
bioinactivation,albgarre
BioInsight,cran
biolink,aaronwolen
biologicalActivityIndices,cran
BioM2,cran
biomaRt,bioc
biomartr,ropensci
BIOMASS,umr-amap
biometrics,cseljatib
biometryassist,biometryhub
biomformat,bioc
biomod2,biomodhub
BioMonTools,leppott
BioMoR,sulkysubject37
BioMVCClass,bioc
biomvRCNS,bioc
BioNAR,bioc
BioNERO,bioc
BioNet,bioc
bionetdata,gvalentini58
BioPET,cran
BioPETsurv,chengs94
biopixR,brauckhoff
BioPred,cran
BioProbability,cran
BioQC,bioc
bioRad,adokter
bioregion,biorgeo
BioRssay,milesilab
Bios2cor,cran
bios2mds,cran
biosampleR,csim063
biosensors.usc,glucodensities
bioseq,fkeck
biosignalEMG,cran
biosigner,bioc
bioSNR,cran
biospear,stefanmichielsgr
biostat3,mclements
Biostatistics,rjknell
BioStatR,fbertran
biostats101,cran
BiostatsUHNplus,tylerpittman
Biostrings,bioc
biotic,robbriers
BioTIMEr,biotimehub
BioTIP,bioc
biotmle,bioc
biotools,arsilva87
BioTrajectory,cran
BioVenn,cran
biovizBase,bioc
BioVizSeq,zhaosq2022
BioWorldR,monroy31039
bipartite,biometry
bipartiteD3,jcdterry
BipartiteModularityMaximization,wzhang40
bipd,mikejseo
bipl5,ruanbuys
biplotbootGUI,ananieto
biplotEZ,muvisu
birankr,brianaronson
birdie,corymccartan
birdnetR,birdnet-team
birdring,cran
birdscanR,birdscancommunity
birdsize,ropensci
BiRewire,bioc
birk,matthewabirk
birtr,cran
BIS,stefanangrick
biscale,chris-prener
biscuiteer,bioc
BISdata,enricoschumann
BiSEp,cran
BiSeq,bioc
bispdep,carlosm77
bisque,jmhewitt
BisRNA,carinelegrand
bistablehistory,alexander-pastukhov
bit,r-lib
bit64,r-lib
bitfield,bitfloat
bitmexr,hfshr
bitops,mmaechler
BiTrinA,hkestler
BiTSLS,jiaqi-min
bitstreamio,coolbutuseless
bittermelon,trevorld
BiVariAn,andresfloresg
Bivariate.Pareto,cran
bivariateLeaflet,maduprey
bivariatemaps,hidasi
BivGeo,ricardopuziol
bivgeom,alessandro-barbiero
bivpois,cran
BivRec,sandracastropearson
BivRegBLS,cran
bivrp,cran
BivUnifBin,bernice0321
biwavelet,tgouhier
biwt,hardin47
bizdays,wilsonfreitas
bizicount,jmniehaus
bkmr,jenfb
bkmrhat,alexpkeil1
BKP,jiangyan-zhao
BKT,cran
BKTR,julien-hec
BLA,chawezimiti
blackbox,f-rousset
blackmarbler,worldbank
blacksheepr,bioc
blaise,sophof
BlakerCI,jan-klaschka
BlandAltmanLeh,cran
blandr,deepankardatta
blapsr,oswaldogressani
blase,bioc
blaster,tamminenlab
blastula,rstudio
blatent,jonathantemplin
blavaan,ecmerkle
BLCOP,mangothecat
Blend,kunfa
blendR,statisticshealtheconomics
Blendstat,cran
blima,bioc
blindrecalc,imbi-heidelberg
blindreview,githubwilly
blink,cleanzr
bliss,pmgrollemund
blit,wanglabcsu
blm,skoval
BLMA,bioc
blme,vdorie
blmeco,fraenzi
BLMEngineInR,windwardenv
BLModel,cran
blob,tidyverse
blockcluster,joblion
BlockCov,marie-perrotdockes
blockCV,rvalavi
blockForest,bips-hb
blocking,ncn-foreigners
blocklength,alec-stashevsky
blockmatrix,ecor
BlockMissingData,cran
blockmodeling,cran
BlockmodelingGUI,cran
blockmodels,grosssbm
blockr.core,bristolmyerssquibb
blockrand,glsnow
blocksdesign,rned
blockTools,ryantmoore
BlockwiseRankTest,cran
blocs,coletl
blogdown,rstudio
BloodGen3Module,bioc
BLOQ,vahidnassiri
blorr,rsquaredacademy
blosc,pepijn-devries
blox,janobauer
BLPestimatoR,danielbr2
BLR,cran
blrm,minniesun
BLRPM,cran
BLRShiny,kartikeyabolar
BLRShiny2,kartikeyabolar
blsBandit,cran
blscrapeR,keberwein
BLSM,adonizetti
blsR,groditi
bltm,curso-r
bluebike,zyang2k
BlueCarbon,ecologyr
bluster,bioc
BlythStillCasellaCI,ronyu-gilead
BMA,hanase
bmabart,qingzhaoyu
bmabasket,ethan-alt
BMAmevt,lbelzile
bmass,mturchin20
BMconcor,cran
bmem,johnnyzhz
BMEmapping,kinsprideduah
bmemLavaan,johnnyzhz
bmet,tpourmohamad
bmgarch,ph-rast
bmggum,naidantu
BMisc,bcallaway11
BMIselect,zjg540066169
bmixture,rezamoammadi
bmlm,mvuorre
bmm,venpopov
bmp,jefferis
BMRBr,billchenxi
BMRMM,yutongwu96
BMS,cran
bmscstan,michelescandola
bmstdr,sujit-sahu
BMT,cjtorresj
bnbc,bioc
bnclassify,bmihaljevic
bndesr,igorlaltuf
bndovb,yujunghwang
bnem,bioc
bnlearn,cran
bnma,mikejseo
bnmonitor,manueleleonelli
bnns,swarnendu-stat
bnnSurvival,mnwright
bnpa,eliascarvalho
BNPdensity,cran
BNPmix,rcorradin
bnpMTP,georgekarabatsos
bnpsd,storeylab
BNPTSclust,cran
bnRep,manueleleonelli
BNrich,samaneh-bioinformatics
BNSL,cran
BNSP,papgeo
bnstruct,albertofranzin
bnviewer,robson-fernandes
boa,brian-j-smith
BoardGames,halipahaha
BOBaFIT,bioc
bodenmiller,yannabraham
bodsr,dipad-fran-bryden
bodycomp,gleidsonuern
bodycompref,p-mq
boggy,ramiromagno
boilerpipeR,mannau
boilerplate,go-bayes
BOIN,cran
boinet,cran
boiwsa,timginker
BOJ,stefanangrick
bolasso,dmolitor
bold,ropensci
BOLDconnectR,sameerpadhye
bolsec,alvaroitapia
Bolstad,jmcurran
Bolstad2,jmcurran
bolt4jr,broccolito
BoltzMM,andrewthomasjones
bondAnalyst,maheshpkumar
BondValuation,cran
BoneDensityMapping,telfer
BoneProfileR,marc-girondot
BonEV,dongmeili2017
bonn,sumtxt
bonsai,tidymodels
bonsaiforest,insightsengineering
booami,robertkuchen
boodd,klona9
boodist,stla
bookdown,rstudio
booklet,alexym1
BoolFilter,levimcclenny
BoolNet,hkestler
Boom,steve-the-bayesian
boomer,moodymudskipper
BoomSpikeSlab,steve-the-bayesian
boostingDEA,mariaguilleng
boostmath,andrjohns
BoostMLR,amoljpande
boostrq,stefanlinner
boot,cran
boot.heterogeneity,gabriellajg
boot.pval,mthulin
bootcluster,tianmoul
bootComb,cran
bootCT,gianmarco-v
bootES,dgerlanc
bootf2,zhengguoxu
bootGOF,marselscheer
bootImpute,jwb133
bootkmeans,ghashti-j
bootLR,gsk3
bootLRTpairwise,sagaranalytics
BootMRMR,samarendra88
bootnet,sachaepskamp
bootPLS,fbertran
BootPR,jh8080
bootruin,baumgrt
bootStateSpace,jeksterslab
bootStepAIC,drizopoulos
bootstrap,scottkosty
bootstrapFP,rhobis
BootstrapQTL,sritchie73
bootsurv,zmashreghi
bootSVD,aaronjfisher
bootUR,smeekes
bootwar,mightymetrika
BootWPTOS,cran
BOP2FE,belayb
Boptbd,cran
bor,davidnsousa
boral,fhui28
borealis,bioc
borrowr,cran
Boruta,cran
bosfr,yijin-zeng
BosonSampling,cran
BoSSA,lefeup
bossR,ubcxzhang
BOSSreg,cran
botor,daroczig
BoundaryStats,aluo734
BoundEdgeworth,alexisderumigny
boundingbox,stomperusa
boussinesq,ecor
boutliers,nomahi
BoutrosLab.plotting.general,uclahs-cds
bowerbird,ropensci
box,klmr
box.linters,appsilon
box.lsp,appsilon
boxcoxmix,iagogv3
boxfilter,thomaspruf
boxly,merck
boxplotcluster,gianmarcoalberti
boxplotdbl,osubera
boxr,r-box
boxTest,arka1985
bp,johnschwenck
bpa,bgreenwell
bpAcc,cran
bpbounds,remlapmot
bpca,jcfaria
bpcp,michaelfay-niaid
bpDir,davidebuttarazzi
bpgmm,yaoxiangli
bplsr,cran
BPM,cran
bpmnR,gertjanssenswillen
bpmnVisualizationR,process-analytics
bpnreg,joliencremers
bpp,numbersman77
bpr,laura-dangelo
BPrinStratTTE,boehringer-ingelheim
BPRMeth,bioc
bqror,prajual
bqtl,cran
BRACE,cran
bracer,trevorld
BRACoD.R,cran
brada,riko-k
BradleyTerry2,hturner
braggR,satopaa
braidReports,nathanieltwarog
braidrm,nathanieltwarog
braids,stla
BRAIN,bioc
BrainCon,cemrclinicencoding
brainGraph,cwatson
brainKCCA,kangjian2016
brainR,muschellij2
BranchGLM,jacobseedorff21
Branching,cran
branchingprocess,epiforesite
branchpointer,bioc
brand.yml,gadenbuie
brandr,danielvartan
brandwatchR,phippsy
brant,benjaminschlegel
braQCA,cran
brassica,cran
bratteli,stla
bravo,dongjli
BrazilCrime,igorlaltuf
BrazilDataAPI,lightbluetitan
BrazilMet,filgueirasr
BRBVS,casua1statistician
BRcal,apguthrie
brclimr,rfsaldanha
BRDT,ericchen12377
brea,adam-king
bread,magichead99
BREADR,jonotuke
breakaway,adw96
breakDown,pbiecek
breakfast,ychen101
breakpointR,bioc
BreakPoints,cran
BreastSubtypeR,bioc
breathtestcore,dmenne
breathteststan,dmenne
bReeze,chgrl
bregr,wanglabcsu
brendaDb,bioc
BRETIGEA,andymckenzie
brew,gregfrog
BREW3R.r,bioc
brfinance,efram2
brglm,ikosmidis
brglm2,ikosmidis
brickset,jbryer
brickster,databrickslabs
BridgeDbR,bioc
bridgedist,swihart
bridger2,imamachi-n
bridgesampling,quentingronau
bridgr,marcburri
brif,profyliu
briKmeans,aurora-torrente
BRINDA,hanqiluo
brinton,sciencegraph
brio,r-lib
briqr,davidrubinger
BRISC,arkajyotisaha
brisk,rich-payne
BRL,msadinle
brlrmr,maitya02
brm,mclements
brms,paul-buerkner
brms.mmrm,openpharma
brmsmargins,jwiley
brnn,cran
broadcast,tony-aw
broadSeq,bioc
Brobdingnag,robinhankin
BrokenAdaptiveRidge,msuchard
brokenstick,growthcharts
brolgar,njtierney
broman,kbroman
broom,tidymodels
broom.helpers,larmarange
broom.mixed,bbolker
brotli,jeroen
BrownDog,cran
BrowserViz,bioc
BRPL,cran
brpop,rfsaldanha
Brq,rahim69
brranching,ropensci
brsim,gianmarcoalberti
bruceR,psychbruce
brulee,tidymodels
bruneimap,bruneiverse
brunnermunzel,toshi-ara
brxx,joshuaraytanzer
bs4cards,djnavarro
bs4Dash,rinterface
BSagri,cran
bsam,ianjonsen
bsamGP,beomjopark
bscui,patzaw
BSDA,alanarnholt
bsearchtools,digemall
BSgenome,bioc
BSgenomeForge,bioc
bsgof,appliedstat
BSGW,asmahani
bshazard,cran
bSi,cran
bsicons,rstudio
bSims,psolymos
bsitar,sandhu-ss
bskyr,christopherkenny
BSL,cran
bslib,rstudio
BsMD,ejbz
bsnsing,profyliu
BSPADATA,cran
BSPBSS,benwu233
bspcov,statjs
bspec,christianroever
bspline,mathscell
bsplus,ijlyttle
bspm,cran4linux
bspmma,cran
bsreg,nk027
BSS,cran
BSSasymp,cran
bssbinom,eliardocosta
bsseq,bioc
bssm,helske
BSSoverSpace,cran
BSSprep,cran
bst,cran
BSTFA,cberrettstat
bsTools,tconwell
bstrl,ianmtaylor1
bsts,steve-the-bayesian
BSTZINB,sumanm47
bsub,jokergoo
bsvars,bsvars
bsvarSIGNs,bsvars
BSW,uds-mf-imbei
bsynth,google
BT,giregwillame
btb,inseefr
BTdecayLasso,heilokchow
btergm,leifeld
BTIME,cran
BTLLasso,schaubert
BTM,bnosac
btml,zea23i651096531
btrm,zea23i651096531
BTSPAS,cschwarz-stat-sfu-ca
BTSR,tsprass
BTtest,paul-haimerl
BTTL,cran
btw,posit-dev
BTYD,ghuiber
bubbleHeatmap,ruthckb
BubbleTree,bioc
bubblyr,feddelegrand7
BUCSS,yelleknek
Buddle,jwboys26
budgetIVr,jpenn2023
BufferedMatrix,bioc
BufferedMatrixMethods,bioc
bugsigdbr,bioc
buildmer,cvoeten
buildr,netique
BuildSys,pjumppanen
bujar,cran
bulkAnalyseR,core-bioinformatics
bulkQC,joerigdon
bulkreadr,gbganalyst
BulkSignalR,bioc
bulletcp,nategarton13
bulletr,erichare
bullishTrader,maheshpkumar
bullseye,cbhurley
bullwhipgame,msmarchena
bumbl,aariq
bumblebee,magosil86
BUMHMM,bioc
bumphunter,bioc
BumpyMatrix,bioc
bunching,mavpanos
bunchr,trilnick
bundesbank,enricoschumann
bundesligR,ottlngr
bundle,rstudio
bunsen,cran
bupaR,bupaverse
bupaverse,bupaverse
burgle,paulgunsalus
burnr,ltrr-arizona-edu
bursa,ozancanozdemir
BurStFin,cran
BurStMisc,cran
bursts,jeffbinder
BUS,bioc
BUScorrect,bioc
busdater,mickmioduszewski
bushtucker,chrisbrownlie
BusinessDuration,gnaneshwar441
businessPlanR,c3s
BUSpaRse,bioc
BUSseq,bioc
butcher,tidymodels
butterfly,ropensci
butterflyOptions,maheshpkumar
BuyseTest,bozenne
Bvalue,zhaoyi1026
BVAR,nk027
bvarsv,fk83
bvartools,franzmohr
BVARverse,nk027
bvhar,ygeunkim
bvls,cran
bvpa,biplab44
BVSNLP,amirnikooie
bwd,cran
bWGR,alenxav
BWGS,byzheng
bwimage,biagolini
BwQuant,mercedesconde
bws,cran
BWStest,shabbychef
bwsTools,markhwhiteii
