package,owner
BayesCombo,stanlazic
BayesComm,goldingn
bayescopulareg,ethan-alt
bayescount,mdenwood
BayesCPclust,cran
BayesCR,cran
bayesCT,thevaachandereng
BayesCTDesign,begglest
bayesCureRateModel,mqbssppe
BayesCVI,o-preedasawakul
BayesDA,kjetil1001
bayesDccGarch,jafiorucci
BayesDesign,cran
bayesdfa,fate-ewi
BayesDIP,chenw10
BayesDissolution,tpourmohamad
bayesdistreg,cran
BayesDLMfMRI,johnatanlab
bayesDP,graemeleehickey
bayesEO,e-sensing
BayesERtools,genentech
BayesESS,github-js
bayesestdft,roy-sr-007
BayesFactor,richarddmorey
BayesFBHborrow,cran
BayesFluxR,cran
BayesFM,piatek
BayesfMRI,mandymejia
bayesforecast,asael697
bayesGARCH,ardiad
BayesGmed,belayb
BayesGOF,cran
BayesGP,cran
BayesGPfit,kangjian2016
BayesGrowth,jonathansmart
BayesGWQS,mmcarli
bayesian,hsbadr
bayesianETAS,gordonjamesross
BayesianFactorZoo,cran
BayesianFitForecast,gchowell
Bayesiangammareg,arturloza
BayesianGLasso,trainorp
BayesianLaterality,lcbc-uio
BayesianMCPMod,boehringer-ingelheim
BayesianMediationA,qingzhaoyu
BayesianNetwork,paulgovan
BayesianPlatformDesignTimeTrend,zxw834
BayesianPower,fayetteklaassen
BayesianReasoning,gorkang
BayesianTools,florianhartig
Bayesiantreg,mmarinj
bayesianVARs,luisgruber
bayesImageS,mooresm
BayesKnockdown,bioc
BayesLCA,itsarthurwhite
bayesLife,hanase
bayeslist,cran
bayeslm,jingyuhe
BayesLN,agardini
BayesLogit,jwindle
bayeslongitudinal,cran
bayesm,cran
BayesMallows,ocbe-uio
bayesMeanScale,dalenbe2
bayesmeta,christianroever
BayesMFSurv,nicolas-schmidt
bayesMig,hanase
bayesmix,cran
BayesMixSurv,asmahani
bayesmlogit,dewelve
BayesMortalityPlus,cran
bayesmove,joshcullen
bayesMRM,mansukoh
BayesMultiMode,paullabonne
BayesMultMeta,ethorsn
bayesnec,open-aims
BayesNetBP,hyu-ub
BayesNSGP,danielturek
BayesOrdDesign,czhong9106
BayesPieceHazSelect,andrewgchapple
bayesplay,bayesplay
bayesplot,stan-dev
bayespm,kiagiasdim
bayesPO,guidoamoreira
bayesPop,hanase
BayesPostEst,shanascogin
BayesPPD,angieshen6
BayesPPDSurv,cran
BayesProject,ghahn-hsph
bayesQR,driesbenoit
bayesRecon,idsia
bayesreg,cran
Bayesrel,juliuspfadt
BayesRep,samch93
BayesRepDesign,samch93
BayesReversePLLH,cran
BayesRGMM,cran
bayesROE,waidschrat
BayesRS,mirkoth
bayesrules,bayes-rules
bayess,jmm34
BayesS5,minsuk000
BayesSampling,pedrosfig
BayesSenMC,formidify
BayesSpace,bioc
BayesSUR,mbant
bayesSurv,cran
BayesSurvival,svdpas
BayesSurvive,ocbe-uio
bayest,riko-k
bayestestR,easystats
bayesTFR,hanase
BayesTools,fbartos
BayesTree,remcc
BayesTreePrior,alexiajm
BayesTwin,ingaschwabe
BayesVarSel,comodin19
bayesvl,sshpa
bayesWatch,sirmurphalot
BayesX,freezenik
BayesXsrc,freezenik
bayesZIB,dmorinya
bayfoxr,brews
baygel,jarod-smithy
BayLum,crp2a
bayMDS,mansukoh
baymedr,maxlinde
bayNorm,bioc
baySeq,bioc
baystability,myaseen208
BAYSTAR,edmhlin
baytrends,tetratech
bazar,paulponcet
BB,cran
BBCAnalyzer,bioc
bbdetection,cran
BBEST,antongagin
BBI,trtcrd
bbk,m-muecke
bbknnR,ycli1995
bbl,hjunwoo
BBmisc,berndbischl
bbmix,evigorito
bbmle,bbolker
bbnet,vda1r22
bbotk,mlr-org
bbreg,cran
bbw,rapidsurveys
bc3net,bio-complexity
BCA1SG,cran
bcaboot,bnaras
BCBCSF,cran
bcc,danielucas28
BCC1997,cran
BCClong,zhiwent
bccp,mahditeimouri
BCDAG,alesmascaro
bcdata,bcgov
BCDating,einian85
BcDiag,ewouddt
BCEA,n8thangreen
BCEE,detal9
bcf,jaredsmurray
bcfrailph,cran
bcfrailphdv,cran
bcgam,cran
BCgee,nicolalunardon
BCHM,jjacklee116
Bchron,andrewcparnell
BClustLonG,jjr1234
bcmaps,bcgov
bcmixed,kzkzmr
bcpa,eligurarie
bcputility,tomroh
BCRA,cran
BCRANK,bioc
bcrm,mikesweeting
bcROCsurface,toduckhanh
bcrypt,jeroen
bcSeq,bioc
BCSub,sunnypig1988
BCT,valentinian22
bcv,michbur
bda,cran
BDAlgo,karasiewiczstephane
bdc,brunobrr
bdDwC,pogibas
bde,gsantafe
BDEsize,cran
BDgraph,rezamoammadi
bdl,statisticspoland
bdlim,anderwilson
bdlp,cran
bdots,collinn
BDP2,wiesenfa
bdpar,miferreiro
bdpv,cran
bdrc,sor16
bdribs,cran
bdscale,dvmlls
bdsm,mdubel
bdsmatrix,cran
bdsvd,cran
BDWreg,hamedhm
BE,cran
bea.R,us-bea
BEACH,danniyugithub
beachmat,bioc
beachmat.hdf5,bioc
beachmat.tiledb,bioc
beadarray,bioc
BeadDataPackR,bioc
beadplexr,ustervbo
beakr,mazamascience
BEAMR,annaseffernick
beanplot,cran
beans,topepo
beanz,cran
bearishTrader,maheshpkumar
BEARscc,bioc
beast,mqbssppe
beastier,ropensci
BeastJar,beast-dev
beastt,gsk-biostatistics
BEAT,bioc
beautier,ropensci
beaver,rich-payne
BEclear,bioc
BED,patzaw
BEDASSLE,gbradburd
BEDMatrix,quantgen
bedr,pboutros
BeeBDC,jbdorey
beeca,openpharma
BeeGUTS,bgoussen
beepr,rasmusab
beer,bioc
beeswarm,aroneklund
beezdemand,brentkaplan
beezdiscounting,brentkaplan
befproj,thure666
behaviorchange,cran
behavr,rethomics
BEKKs,mjfullness
belex,milosvil
belg,r-spatialecology
BElikelihood,cran
bellreg,fndemarqui
bench,r-lib
benchdamic,bioc
benchden,thmild
Benchmarking,larsot23
benchmarkme,csgillespie
benchmarkmeData,csgillespie
benchr,artemklevtsov
BEND,crohlo
bender,cran
benford,cran
benford.analysis,carloscinelli
BenfordTests,cran
bennu,sempwn
bentcableAR,cran
benthos,cran
BeQut,cran
Bergm,acaimo
BerkeleyForestsAnalytics,kearutherford
Bernadette,bernadette-eu
berryFunctions,brry
BERT,bioc
bespatial,nowosad
BeSS,cran
Bessel,r-forge
bestglm,cliffordlai
besthr,tsl-zz
Bestie,jackkuipers
bestNormalize,petersonr
BESTree,cran
bestridge,yufeng031
bestSDP,leoly2017
BET,wan-z
betaBayes,wonderzhm
BetaBit,pbiecek
betacal,tmfilho
betaclust,koyelucd
betaDelta,jeksterslab
betafunctions,haakoneidemhaakstad
betaHMM,bioc
betaMC,jeksterslab
betaNB,jeksterslab
betapart,cran
BetaPASS,cran
betaper,luiscayuela
betareg,zeileis
betaSandwich,jeksterslab
betaselectr,sfcheung
betategarch,cran
bethel,micheledemeo
BETS,nmecsys
bets.covid19,qingyuanzhao
BetterReg,chrisaberson
bettr,bioc
BeviMed,daniel-jg
bexy,cran
BeyondBenford,cran
beyondWhittle,cran
bezier,aaronolsen
bfast,bfast2
bfboinet,jingzhuzhuzhu
BFF,rshudde
BFI,hassanpazira
bfp,danielinteractive
BFpack,jomulder
bfpwr,samch93
BFS,lgnbhl
bfsl,pasturm
bfsMaps,andrisignorell
bfw,oeysan
BG2,bioc
BGData,quantgen
BgeeCall,bioc
BgeeDB,bioc
bgev,thiagopod17
bgeva,giampmarra
BGFD,cran
BGGE,italo-granato
BGGM,donaldrwilliams
bggum,duckmayr
BGLR,cran
bgmfiles,australianantarcticdivision
BGmisc,r-computing-lab
bgmm,pbiecek
bgms,maartenmarsman
BGPhazard,eami91
bgsmtr,v2south
bgumbel,pcbrom
BGVAR,mboeck11
bgw,cran
bgx,bioc
BH,eddelbuettel
BHAI,cran
Bhat,mezarafael
BHH2,kjetil1001
bhm,statapps
bhmbasket,wojcieko
BHMSMAfMRI,nilotpalsanyal
BHSBVAR,cran
BI,marcschwartz
BiasCorrector,kapsner
BiasedUrn,agnerf
bib2df,ropensci
BiBitR,ewouddt
biblio,kamapu
bibliometrix,massimoaria
bibliometrixData,cran
biblionetwork,agoutsmedt
bibliorefer,cran
biblioverlap,gavieira
BibPlots,rhaunschild
bibs,mahditeimouri
bibtex,ropensci
BicARE,bioc
BiCausality,darkeyes
biClassify,aflapan
biclust,cran
biclustermd,jreisner
BICORN,cran
BiDAG,polinasuter
bidask,eguidotti
BiDimRegression,alexander-pastukhov
BIEN,bmaitner
BifactorIndicesCalculator,ddueber
bife,amrei-stammann
BiFET,bioc
BIFIEsurvey,alexanderrobitzsch
bifurcatingr,cran
bigalgebra,fbertran
biganalytics,cran
bigassertr,privefl
bigBits,cran
bigchess,rosawojciech
bigD,rstudio
bigdatadist,cran
BigDataPE,strategicprojects
BIGDAWG,igdawg
bigDM,spatialstatisticsupna
bigergm,corneliusfritz
bigGP,paciorek
BiGGR,bioc
BIGL,openanalytics
biglasso,pbreheny
bigleaf,juergenknauer
biglm,tslumley
biglmm,markpurver
bigMap,jgarriga65
bigmatch,ruoqiyu
bigmds,pachoning
bigmelon,bioc
bigmemory,kaneplusplus
bigmemory.sri,cran
bignum,davidchall
bigparallelr,privefl
bigQF,tslumley
BigQuic,kkunji
bigreadr,privefl
bigReg,activeanalytics
bigrquery,r-dbi
bigrquerystorage,meztez
bigsimr,adknudson
bigsnpr,privefl
bigsparser,privefl
bigsplines,cran
bigstatsr,privefl
bigstep,pmszulc
bigSurvSGD,atarkhan
bigtabulate,cran
bigtcr,cran
bigtime,ineswilms
bigutilsr,privefl
BigVAR,wbnicholson
bikedata,ropensci
bikeshare14,arunsrinivasan
bikm1,cran
bild,cran
billboard,mikkelkrogsholm
billboarder,dreamrs
bimets,andrea-luciani
BimodalIndex,cran
binancer,daroczig
Binarize,hkestler
BinarybalancedCut,navinkumarnedunchezhian
BinaryDosage,jimb3
BinaryEMVS,john-snyder
BinaryEPPM,cran
binaryGP,chihli
binaryMM,chiaradg
binb,eddelbuettel
BINCOR,jomopo
binda,cran
bindata,kurthornik
BindingSiteFinder,bioc
bindr,krlmlr
bindrcpp,krlmlr
binequality,cran
binford,benmarwick
binfunest,philshea
bingadsR,pablosanmar
bingat,cran
binGroup,cran
binGroup2,bdhitt
BinGSD,xiaomangmang
binhf,cran
binman,ropensci
BinMat,clarkevansteenderen
binMto,cran
BinNonNor,bernice0321
BinNor,bernice0321
binom,sdorairaj
binomCI,cran
binomialRF,cran
binomialtrend,cran
BinOrdNonNor,bernice0321
binovisualfields,virginiapl
binpackr,lschneiderbauer
binr,jabiru
BinSegBstrap,florianpein
binsegRcpp,tdhock
binseqtest,cran
binsmooth,djhunter
binspp,tomasmrkvicka
binsreg,yingjieum
binst,heardacat
BINtools,satopaa
bio.infer,cran
bio3d,bioboot
bioacoustics,wavx
bioassayR,bioc
Biobase,bioc
BiObjClass,tiagocsoares
biobricks,tomlue
biobroom,bioc
biobtreeR,bioc
bioC.logs,mponce0
bioCancer,bioc
BioCartaImage,bioc
BiocBaseUtils,bioc
BiocBook,bioc
BiocCheck,bioc
BiocFHIR,bioc
BiocFileCache,bioc
BiocGenerics,bioc
biocGraph,bioc
BiocHail,bioc
BiocHubsShiny,bioc
BiocIO,bioc
BioCircos,lvulliard
bioclim,cran
biocmake,bioc
BiocManager,bioconductor
BiocNeighbors,bioc
biocompute,sbg
BioCor,bioc
BiocParallel,bioc
BiocPkgTools,bioc
BioCro,biocro
biocroxytest,bioc
BiocSet,bioc
BiocSingular,bioc
BiocSklearn,bioc
BiocStyle,bioc
biocthis,bioc
BiocVersion,bioc
biocViews,bioc
BiocWorkflowTools,bioc
biodb,bioc
biodbChebi,bioc
biodbHmdb,bioc
biodbNcbi,bioc
biodbNci,bioc
biodbUniprot,bioc
Biodem,fedster
bioDist,bioc
BiodiversityR,roelandkindt
biodosetools,biodosetools-team
BIOdry,wilarhen
BioGA,bioc
biogas,cran
biogeom,cran
biogram,michbur
biogrowth,albgarre
Bioi,zcolburn
bioimagetools,bioimaginggroup
bioinactivation,albgarre
BioInsight,cran
biolink,aaronwolen
biologicalActivityIndices,cran
BioM2,cran
BioMark,rwehrens
biomaRt,bioc
biomartr,ropensci
BIOMASS,umr-amap
biometryassist,biometryhub
biomformat,bioc
biomod2,biomodhub
BioMVCClass,bioc
biomvRCNS,bioc
BioNAR,bioc
BioNERO,bioc
BioNet,bioc
bionetdata,gvalentini58
BioPET,cran
BioPETsurv,chengs94
biopixR,brauckhoff
BioPred,cran
BioProbability,cran
BioQC,bioc
bioRad,adokter
bioregion,biorgeo
BioRssay,milesilab
Bios2cor,cran
bios2mds,cran
biosampleR,csim063
biosensors.usc,glucodensities
bioseq,fkeck
biosignalEMG,cran
biosigner,bioc
bioSNR,cran
biospear,stefanmichielsgr
biostat3,mclements
Biostatistics,rjknell
BioStatR,fbertran
biostats101,cran
BiostatsUHNplus,tylerpittman
Biostrings,bioc
biotic,robbriers
BioTIMEr,biotimehub
BioTIP,bioc
biotmle,bioc
biotools,arsilva87
BioVenn,cran
biovizBase,bioc
BioVizSeq,zhaosq2022
bipartite,biometry
bipartiteD3,jcdterry
BipartiteModularityMaximization,wzhang40
bipd,mikejseo
bipl5,ruanbuys
biplotbootGUI,ananieto
biplotEZ,muvisu
birankr,brianaronson
birdie,corymccartan
birdring,cran
birdscanR,birdscancommunity
birdsize,ropensci
BiRewire,bioc
birk,matthewabirk
birtr,cran
BIS,stefanangrick
biscale,chris-prener
biscuiteer,bioc
BISdata,enricoschumann
bisectr,wch
BiSEp,cran
BiSeq,bioc
bispdep,carlosm77
bisque,jmhewitt
BisqueRNA,cozygene
BisRNA,carinelegrand
bistablehistory,alexander-pastukhov
bit,r-lib
bit64,r-lib
bitmexr,hfshr
bitops,mmaechler
BiTrinA,hkestler
bitstreamio,coolbutuseless
bittermelon,trevorld
Bivariate.Pareto,cran
bivariateLeaflet,maduprey
bivariatemaps,hidasi
BivGeo,ricardopuziol
bivgeom,alessandro-barbiero
bivpois,cran
BivRec,sandracastropearson
BivRegBLS,cran
bivrp,cran
BivUnifBin,bernice0321
biwavelet,tgouhier
biwt,hardin47
bizdays,wilsonfreitas
bizicount,jmniehaus
bkmr,jenfb
bkmrhat,alexpkeil1
BKT,cran
BKTR,julien-hec
BLA,chawezimiti
blackbox,f-rousset
blackmarbler,worldbank
blacksheepr,bioc
blaise,sophof
BlakerCI,cran
BlandAltmanLeh,cran
blandr,deepankardatta
blapsr,oswaldogressani
blaster,tamminenlab
blastula,rstudio
blatent,jonathantemplin
blavaan,ecmerkle
BLCOP,mangothecat
Blend,kunfa
blender,davharris
Blendstat,cran
blima,bioc
blindrecalc,imbi-heidelberg
blindreview,githubwilly
blink,cleanzr
bliss,pmgrollemund
blm,skoval
BLMA,bioc
blme,vdorie
blmeco,fraenzi
BLModel,cran
blob,tidyverse
blockcluster,joblion
BlockCov,marie-perrotdockes
blockCV,rvalavi
blockForest,bips-hb
blocklength,alec-stashevsky
blockmatrix,ecor
BlockMissingData,cran
blockmodeling,cran
BlockmodelingGUI,cran
blockmodels,jb-leger
blockrand,glsnow
blocksdesign,rned
blockTools,ryantmoore
blocs,coletl
blogdown,rstudio
BloodGen3Module,bioc
BLOQ,vahidnassiri
blorr,rsquaredacademy
BLPestimatoR,danielbr2
BLR,cran
blrm,minniesun
BLRPM,cran
BLRShiny,kartikeyabolar
BLRShiny2,kartikeyabolar
blsBandit,cran
blscrapeR,keberwein
BLSM,adonizetti
blsR,groditi
bltm,curso-r
bluebike,zyang2k
bluster,bioc
BlythStillCasellaCI,cran
BMA,hanase
bmabasket,ethan-alt
BMAmevt,lbelzile
bmass,mturchin20
BMconcor,cran
bmem,johnnyzhz
bmemLavaan,johnnyzhz
bmet,tpourmohamad
bmgarch,ph-rast
bmggum,naidantu
BMisc,bcallaway11
bmixture,rezamoammadi
bmlm,mvuorre
bmm,venpopov
bmp,jefferis
BMRBr,billchenxi
BMRMM,yutongwu96
BMS,cran
bmscstan,michelescandola
bmstdr,sujit-sahu
BMT,cjtorresj
BMTAR,adrincont
bnbc,bioc
bnclassify,bmihaljevic
bndesr,igorlaltuf
bndovb,yujunghwang
bnem,bioc
bnlearn,cran
bnma,mikejseo
bnmonitor,manueleleonelli
bnns,swarnendu-stat
bnnSurvival,mnwright
bnpa,eliascarvalho
BNPdensity,cran
BNPmix,rcorradin
bnpsd,storeylab
BNPTSclust,cran
bnRep,manueleleonelli
BNrich,samaneh-bioinformatics
BNSL,cran
BNSP,papgeo
bnstruct,albertofranzin
bnviewer,robson-fernandes
boa,brian-j-smith
BoardGames,halipahaha
BOBaFIT,bioc
bodenmiller,yannabraham
Bodi,yannig29
bodsr,dipad-fran-bryden
bodycomp,gleidsonuern
bodycompref,p-mq
boggy,ramiromagno
boilerpipeR,mannau
BOIN,cran
boinet,cran
boiwsa,timginker
BOJ,stefanangrick
bolasso,dmolitor
bold,ropensci
bolsec,alvaroitapia
Bolstad,jmcurran
Bolstad2,jmcurran
BoltzMM,andrewthomasjones
bondAnalyst,maheshpkumar
BondValuation,cran
BoneProfileR,marc-girondot
BonEV,dongmeili2017
bonn,sumtxt
bonsai,tidymodels
bonsaiforest,insightsengineering
boodist,stla
bookdown,rstudio
BoolFilter,levimcclenny
BoolNet,hkestler
Boom,steve-the-bayesian
boomer,moodymudskipper
BoomSpikeSlab,steve-the-bayesian
boostingDEA,mariaguilleng
BoostMLR,amoljpande
boostmtree,kogalur
boostrq,stefanlinner
boot,cran
boot.heterogeneity,gabriellajg
boot.pval,mthulin
bootcluster,tianmoul
bootComb,cran
bootCT,gianmarco-v
bootES,dgerlanc
bootf2,zhengguoxu
bootGOF,marselscheer
bootImpute,jwb133
bootLR,gsk3
BootMRMR,samarendra88
bootnet,sachaepskamp
bootPLS,fbertran
BootPR,jh8080
bootruin,baumgrt
bootStateSpace,jeksterslab
bootStepAIC,drizopoulos
bootstrap,scottkosty
bootstrapFP,rhobis
BootstrapQTL,sritchie73
bootsurv,zmashreghi
bootSVD,aaronjfisher
bootUR,smeekes
bootwar,mightymetrika
BootWPTOS,cran
Boptbd,cran
bor,davidnsousa
boral,fhui28
borealis,bioc
borrowr,cran
Boruta,cran
bosfr,yijin-zeng
BosonSampling,cran
BoSSA,lefeup
bossR,ubcxzhang
BOSSreg,cran
botor,daroczig
BoundaryStats,cran
BoundEdgeworth,alexisderumigny
boundingbox,stomperusa
boussinesq,ecor
boutliers,nomahi
BoutrosLab.plotting.general,uclahs-cds
bowerbird,ropensci
box,klmr
box.linters,appsilon
box.lsp,appsilon
boxcoxmix,iagogv3
boxfilter,thomaspruf
boxly,merck
boxplotcluster,gianmarcoalberti
boxplotdbl,osubera
boxr,r-box
bp,johnschwenck
bpa,bgreenwell
bpAcc,cran
bpbounds,remlapmot
bpca,jcfaria
bpcp,cran
bpDir,davidebuttarazzi
bpgmm,yaoxiangli
bplsr,cran
BPM,cran
bpmnR,gertjanssenswillen
bpmnVisualizationR,process-analytics
bpnreg,joliencremers
bpp,numbersman77
bpr,laura-dangelo
BPrinStratTTE,boehringer-ingelheim
BPRMeth,bioc
bqror,prajual
bqtl,cran
bRacatus,eduardoarle
BRACE,cran
bracer,trevorld
BRACoD.R,cran
brada,riko-k
BradleyTerry2,hturner
braggR,satopaa
braidReports,nathanieltwarog
braidrm,nathanieltwarog
braids,stla
BrailleR,ajrgodfrey
BRAIN,bioc
BrainCon,cemrclinicencoding
brainGraph,cwatson
brainKCCA,kangjian2016
brainR,muschellij2
BranchGLM,jacobseedorff21
Branching,cran
branchpointer,bioc
brandwatchR,phippsy
brant,benjaminschlegel
braQCA,cran
brassica,cran
bratteli,stla
bravo,dongjli
BrazilCrime,igorlaltuf
BrazilMet,filgueirasr
BRBVS,casua1statistician
BRcal,apguthrie
brclimr,rfsaldanha
BRDT,ericchen12377
brea,adam-king
bread,magichead99
BREADR,jonotuke
breakaway,adw96
breakDown,pbiecek
breakfast,ychen101
breakpoint,cran
breakpointR,bioc
BreakPoints,cran
breathtestcore,dmenne
breathteststan,dmenne
bReeze,chgrl
brendaDb,bioc
BRETIGEA,andymckenzie
brew,gregfrog
BREW3R.r,bioc
brglm,ikosmidis
brglm2,ikosmidis
brickset,jbryer
brickster,databrickslabs
BridgeDbR,bioc
bridgedist,swihart
bridger,commoditiesai
bridger2,imamachi-n
bridgesampling,quentingronau
bridgr,marcburri
brif,profyliu
briKmeans,aurora-torrente
BRINDA,hanqiluo
brinton,sciencegraph
brio,r-lib
briqr,davidrubinger
BRISC,arkajyotisaha
brisk,rich-payne
BRL,msadinle
brlrmr,maitya02
brm,mclements
brms,paul-buerkner
brms.mmrm,openpharma
brmsmargins,jwiley
brnn,cran
broadSeq,bioc
Brobdingnag,robinhankin
BrokenAdaptiveRidge,msuchard
brokenstick,growthcharts
brolgar,njtierney
broman,kbroman
broom,tidymodels
broom.helpers,larmarange
broom.mixed,bbolker
brotli,jeroen
BrownDog,cran
BrowserViz,bioc
brpop,rfsaldanha
Brq,rahim69
brranching,ropensci
brsim,gianmarcoalberti
bruceR,psychbruce
BRugs,uligges
brulee,tidymodels
bruneimap,bruneiverse
brunnermunzel,toshi-ara
BRVM,cran
brxx,joshuaraytanzer
bs4cards,djnavarro
bs4Dash,rinterface
BSagri,cran
bsam,ianjonsen
bsamGP,beomjopark
bscui,patzaw
BSDA,alanarnholt
bsearchtools,digemall
BSgenome,bioc
BSgenomeForge,bioc
bsgof,appliedstat
BSGW,asmahani
bshazard,cran
bSi,cran
bsicons,rstudio
bSims,psolymos
bsitar,sandhu-ss
bskyr,christopherkenny
BSL,cran
bslib,rstudio
BsMD,ejbz
bsnsing,profyliu
BSPADATA,cran
BSPBSS,benwu233
bspcov,statjs
bspec,christianroever
bspline,mathscell
bsplinePsd,mcthedwards
bsplus,ijlyttle
bspm,cran4linux
bspmma,cran
bsreg,nk027
BSS,cran
BSSasymp,klauschn
bsseq,bioc
bssm,helske
bssn,cran
BSSoverSpace,cran
BSSprep,cran
bst,cran
bsTools,tconwell
bstrl,ianmtaylor1
bsts,steve-the-bayesian
BSTZINB,sumanm47
bsub,jokergoo
bsvars,bsvars
bsvarSIGNs,bsvars
BSW,uds-mf-imbei
bsynth,google
BT,giregwillame
btb,inseefr
BTdecayLasso,heilokchow
btergm,leifeld
BTLLasso,schaubert
BTM,bnosac
BTSPAS,cschwarz-stat-sfu-ca
BTSR,tsprass
BTtest,paul-haimerl
BTTL,cran
BTYD,ghuiber
BTYDplus,mplatzer
bubbleHeatmap,ruthckb
BubbleTree,bioc
bubblyr,feddelegrand7
BUCSS,yelleknek
Buddle,jwboys26
BufferedMatrix,bioc
BufferedMatrixMethods,bioc
bugsigdbr,bioc
buildmer,cvoeten
buildr,netique
BuildSys,pjumppanen
bujar,cran
bulkAnalyseR,core-bioinformatics
bulkQC,joerigdon
bulkreadr,gbganalyst
BulkSignalR,bioc
bulletcp,nategarton13
bulletr,erichare
bullishTrader,maheshpkumar
bullseye,cbhurley
bullwhipgame,msmarchena
bumbl,aariq
bumblebee,magosil86
BUMHMM,bioc
bumphunter,bioc
BumpyMatrix,bioc
bunching,mavpanos
bunchr,trilnick
bundesbank,enricoschumann
bundesligR,ottlngr
bundle,rstudio
bupaR,bupaverse
bupaverse,bupaverse
burgle,paulgunsalus
burnr,ltrr-arizona-edu
bursa,ozancanozdemir
BurStFin,cran
BurStMisc,cran
bursts,jeffbinder
BUS,bioc
BUScorrect,bioc
busdater,mickmioduszewski
bushtucker,chrisbrownlie
BusinessDuration,gnaneshwar441
businessPlanR,c3s
BUSpaRse,bioc
BUSseq,bioc
butcher,tidymodels
butterflyOptions,maheshpkumar
BuyseTest,bozenne
Bvalue,zhaoyi1026
BVAR,nk027
bvarsv,fk83
bvartools,franzmohr
BVARverse,nk027
bvhar,ygeunkim
bvls,cran
bvpa,biplab44
BVSNLP,amirnikooie
bwd,cran
bWGR,alenxav
BWGS,byzheng
bwimage,biagolini
BwQuant,mercedesconde
bws,cran
BWStest,shabbychef
bwsTools,markhwhiteii
bysykkel,imangr
bytescircle,circulosmeos
bzinb,hunyong
c060,fbertran
c14bazAAR,ropensci
C19dNUTS,thomaswielandgeo
c212,rcarragh
c2c,mitchest
c2z,oeysan
c3,mrjoh3
c3net,cran
C443,kuleuven-ppw-okpiv
C50,topepo
ca,cran
CA3variants,rosarialo
cabinets,nt-williams
cabootcrs,cran
cacc,amoneva
cache,olivierbinette
cachem,r-lib
CACIMAR,jiang-junyao
cacIRT,quinn-lathrop
CaDENCE,alexcannon
CADF,cran
CADFtest,cran
CaDrA,bioc
CAEN,bioc
caesar,jacobkap
CAESAR.Suite,xiaozhangryy
CAFE,bioc
caffsim,asancpt
CAGEfightR,bioc
cageminer,bioc
CAGEr,bioc
CAGR,cran
cAIC4,druegamer
CAinterprTools,gianmarcoalberti
Cairo,s-u
CAISEr,fcampelo
calACS,agu-1
CALANGO,fcampelo
CalcThemAll.PRM,alexwaterboybezzina
Calculator.LR.FNs,cran
calculus,eguidotti
calcUnique,stephenbfroehlich
calendar,atfutures
calendR,sidoruvigo
calendRio,mschilli87
CALF,jorufo
CALIBERrfimpute,cran
calibmsm,alexpate30
calibrar,roliveros-ramos
calibrate,jangraffelman
calibrateBinary,chihli
CalibrateSSB,statisticsnorway
calibrationband,marius-cp
CalibrationCurves,bavodc
calibrator,robinhankin
CalibratR,cran
calidad,klauslehmann
callback,cran
callme,coolbutuseless
callr,r-lib
callsync,simeonqs
calm,bioc
calmate,henrikbengtsson
calmr,victor-navarro
calpassapi,vinhdizzo
CalSim,resinj
camcorder,thebioengineer
CamelUp,mczek
CAMERA,bioc
camerondata,juvlac
CAMML,schiebout
campaignmanageR,pablosanmar
campfin,irworkshop
campsis,calvagone
campsismod,calvagone
camsRad,ropensci
camtrapdp,inbo
camtrapR,jniedballa
CaMutQC,bioc
canadamaps,pachadotdev
canadianmaps,joellecayen
canaper,ropensci
cancensus,mountainmath
canceR,bioc
cancerclass,bioc
CancerEvolutionVisualization,uclahs-cds
cancerGI,audreyqyfu
CancerGram,biogenies
cancerR,giancarlodigi
cancerscreening,damurka
candisc,friendly
Canek,martinloza
Canopy,yuchaojiang
canprot,jedick
cansim,mountainmath
CANSIM2R,cran
canvasXpress,neuhausi
canvasXpress.data,neuhausi
cape,annaltyler
caper,davidorme
capesData,leobiazoli
capesR,hugoavmedeiros
capitalR,cran
capl,barnzilla
caplot,gianmarcoalberti
capm,oswaldosantos
capn,cran
CaPO4Sim,divadnojnarg
captr,gojiplus
capushe,cran
car,r-forge
caracas,r-cas
caRamel,fzao
carat,yexiaoqingruc
CARBayes,duncanplee
CARBayesdata,duncanplee
CARBayesST,duncanplee
carbonate,yonicd
carbondate,tjheaton
carbonr,lilyclements
carcass,fraenzi
card,shah-in-boots
card.pro,oobianom
carData,r-forge
cardelino,bioc
cardidates,r-forge
Cardinal,bioc
CardinalIO,bioc
cardinalR,jayanilakshika
cards,insightsengineering
cardx,insightsengineering
care,cran
care4cmodel,cran
caRecall,wraysmith
CareDensity,robindenz1
careless,ryentes
caresid,gianmarcoalberti
caret,topepo
caretEnsemble,zachmayer
caretForecast,akai01
carfima,hyungsuktak
cargo,dbdahl
caribou,cran
CarletonStats,aloy
Carlson,stla
CARM,fanglu-chen
