package,url,subdir,registry
bfsl,https://github.com/pasturm/bfsl,,
bfsMaps,https://github.com/andrisignorell/bfsmaps,,
bfw,https://github.com/oeysan/bfw,,
BGData,https://github.com/quantgen/bgdata,,
bggAnalytics,https://github.com/jakubbujnowicz/bgganalytics,,
BGGM,https://github.com/donaldrwilliams/bggm,,
bggum,https://github.com/duckmayr/bggum,,
bgmfiles,https://github.com/australianantarcticdivision/bgmfiles,,
BGVAR,https://github.com/mboeck11/bgvar,,
BH,https://github.com/eddelbuettel/bh,,
BHMSMAfMRI,https://github.com/nilotpalsanyal/bhmsmafmri,,
BI,https://github.com/marcschwartz/bi,,
BiasCorrector,https://github.com/kapsner/biascorrector,,
bib2df,https://github.com/ropensci/bib2df,,
biblio,https://github.com/kamapu/biblio,,
bibliometrix,https://github.com/massimoaria/bibliometrix,,
biblionetwork,https://github.com/agoutsmedt/biblionetwork,,
bibtex,https://github.com/ropensci/bibtex,,
BiCausality,https://github.com/darkeyes/bicausality,,
biclustermd,https://github.com/jreisner/biclustermd,,
BiDimRegression,https://github.com/alexander-pastukhov/bidim-regression,,
BifactorIndicesCalculator,https://github.com/ddueber/bifactorindicescalculator,,
bife,https://github.com/amrei-stammann/bife,,
BIFIEsurvey,https://github.com/alexanderrobitzsch/bifiesurvey,,
bigalgebra,https://github.com/fbertran/bigalgebra,,
bigassertr,https://github.com/privefl/bigassertr,,
bigD,https://github.com/rich-iannone/bigd,,
BIGDAWG,https://github.com/igdawg/bigdawg,,
bigdist,https://github.com/talegari/bigdist,,
bigDM,https://github.com/spatialstatisticsupna/bigdm,,
BIGL,https://github.com/openanalytics/bigl,,
biglasso,https://github.com/yaohuizeng/biglasso,,
bigleaf,https://bitbucket.org/juergenknauer/bigleaf,,
bigmds,https://github.com/pachoning/bigmds,,
bigmemory,https://github.com/kaneplusplus/bigmemory,,
bignum,https://github.com/davidchall/bignum,,
bigparallelr,https://github.com/privefl/bigparallelr,,
bigQF,https://github.com/tslumley/bigqf,,
bigQueryR,https://github.com/cloudyr/bigqueryr,,
bigreadr,https://github.com/privefl/bigreadr,,
bigrquery,https://github.com/r-dbi/bigrquery,,
bigsnpr,https://github.com/privefl/bigsnpr,,
bigsparser,https://github.com/privefl/bigsparser,,
bigstatsr,https://github.com/privefl/bigstatsr,,
bigstep,https://github.com/pmszulc/bigstep,,
bigSurvSGD,https://github.com/atarkhan/bigsurvsgd,,
bigtime,https://github.com/ineswilms/bigtime,,
bigutilsr,https://github.com/privefl/bigutilsr,,
BigVAR,https://github.com/wbnicholson/bigvar,BigVAR,
bikeshare14,https://github.com/arunsrinivasan/bikeshare14,,
billboard,https://github.com/mikkelkrogsholm/billboard,,
billboarder,https://github.com/dreamrs/billboarder,,
bimets,https://github.com/andrea-luciani/bimets,,
binancer,https://github.com/daroczig/binancer,,
binb,https://github.com/eddelbuettel/binb,,
bindr,https://github.com/krlmlr/bindr,,
bindrcpp,https://github.com/krlmlr/bindrcpp,,
binford,https://github.com/benmarwick/binford,,
binfunest,https://github.com/philshea/binfunest,,
binman,https://github.com/ropensci/binman,,
binr,https://github.com/jabiru/binr,,
binsegRcpp,https://github.com/tdhock/binsegrcpp,,
binspp,https://github.com/tomasmrkvicka/binspp,,
bioacoustics,https://github.com/wavx/bioacoustics,,
bioC.logs,https://github.com/mponce0/bioc.logs,,
BioCircos,https://github.com/lvulliard/biocircos.r,,
BiocManager,https://github.com/bioconductor/biocmanager,,
biocompute,https://github.com/sbg/biocompute,,
biodosetools,https://github.com/biodosetools-team/biodosetools,,
biogram,https://github.com/michbur/biogram,,
bioimagetools,https://github.com/bioimaginggroup/bioimagetools,,
biokNN,https://github.com/mcubillos3/bioknn,,
biomartr,https://github.com/ropensci/biomartr,,
BIOMASS,https://github.com/umr-amap/biomass,,
biometryassist,https://github.com/biometryhub/biometryassist,,
biomod2,https://github.com/biomodhub/biomod2,,
bioRad,https://github.com/adokter/biorad,,
BioRssay,https://github.com/milesilab/biorssay,,
bioseq,https://github.com/fkeck/bioseq,,
BioStatR,https://github.com/fbertran/biostatr,,
biosurvey,https://github.com/claununez/biosurvey,,
biotic,https://github.com/robbriers/biotic,,
biotools,https://github.com/arsilva87/biotools,,
bipartite,https://github.com/biometry/bipartite,bipartite,
BiplotGUI,https://github.com/r-forge/biplotgui,pkg,
BiplotML,https://github.com/jgbabativam/biplotml,,
BIS,https://github.com/stefanangrick/bis,,
biscale,https://github.com/chris-prener/biscale,,
BISdata,https://github.com/enricoschumann/bisdata,,
bisectr,https://github.com/wch/bisectr,,
BisqueRNA,https://github.com/cozygene/bisque,,
bistablehistory,https://github.com/alexander-pastukhov/bistablehistory,,
bit,https://github.com/truecluster/bit,,
bit64,https://github.com/truecluster/bit64,,
bitmexr,https://github.com/hfshr/bitmexr,,
bitops,https://github.com/mmaechler/r-bitops,,
bitsqueezr,https://github.com/dbaston/bitsqueezr,,
bittermelon,https://github.com/trevorld/bittermelon,,
BivRec,https://github.com/sandracastropearson/bivrec,,
biwavelet,https://github.com/tgouhier/biwavelet,,
bizdays,https://github.com/wilsonfreitas/r-bizdays,,
bizicount,https://github.com/jmniehaus/bizicount,,
bjscrapeR,https://github.com/dylanjm/bjscraper,,
bkmr,https://github.com/jenfb/bkmr,,
blandr,https://github.com/deepankardatta/blandr,,
BlanketStatsments,https://github.com/p-mq/blanketstatsments,,
blastula,https://github.com/rstudio/blastula,,
BLCOP,https://github.com/mangothecat/blcop,,
blindrecalc,https://github.com/imbi-heidelberg/blindrecalc,,
bliss,https://github.com/pmgrollemund/bliss,,
blme,https://github.com/vdorie/blme,,
blob,https://github.com/tidyverse/blob,,
blockCV,https://github.com/rvalavi/blockcv,,
blockForest,https://github.com/bips-hb/blockforest,,
blocklength,https://github.com/alec-stashevsky/blocklength,,
blogdown,https://github.com/rstudio/blogdown,,
blorr,https://github.com/rsquaredacademy/blorr,,
blscrapeR,https://github.com/keberwein/blscraper,,
blsR,https://github.com/groditi/blsr,,
bltm,https://github.com/curso-r/bltm,,
BMA,https://github.com/hanase/bma,,
bmabasket,https://github.com/ethan-alt/bmabasket,,
bmass,https://github.com/mturchin20/bmass,,
bmgarch,https://github.com/ph-rast/bmgarch,,
bmggum,https://github.com/naidantu/bmggum,,
BMisc,https://github.com/bcallaway11/bmisc,,
bmlm,https://github.com/mvuorre/bmlm,,
BMRBr,https://github.com/billchenxi/bmrbr,,
bmscstan,https://github.com/michelescandola/bmscstan,,
bmstdr,https://github.com/sujit-sahu/bmstdr,,
BMTME,https://github.com/frahik/bmtme,,
bnclassify,https://github.com/bmihaljevic/bnclassify,,
bnmonitor,https://github.com/manueleleonelli/bnmonitor,,
bnpsd,https://github.com/storeylab/bnpsd,,
BNrich,https://github.com/samaneh-bioinformatics/bnrich,,
bnspatial,https://github.com/dariomasante/bnspatial,,
bodenmiller,https://github.com/yannabraham/bodenmiller,,
boilerpipeR,https://github.com/mannau/boilerpiper,,
bold,https://github.com/ropensci/bold,,
Bolstad2,https://github.com/jmcurran/bolstad2,Bolstad2,
bonsai,https://github.com/tidymodels/bonsai,,
bookdown,https://github.com/rstudio/bookdown,,
bookdownplus,https://github.com/pzhaonet/bookdownplus,,
boot.heterogeneity,https://github.com/gabriellajg/boot.heterogeneity,,
bootES,https://github.com/dgerlanc/bootes,,
bootf2,https://github.com/zhengguoxu/bootf2,,
bootGOF,https://github.com/marselscheer/bootgof,,
bootPLS,https://github.com/fbertran/bootpls,,
bootstrap,https://gitlab.com/scottkosty/bootstrap,,
bootstrapFP,https://github.com/rhobis/bootstrapfp,,
BootstrapQTL,https://github.com/sritchie73/bootstrapqtl,,
bootUR,https://github.com/smeekes/bootur,,
Boov,https://github.com/stla/boov,,
Boruta,https://gitlab.com/mbq/boruta,,
botor,https://github.com/daroczig/botor,,
BoundEdgeworth,https://github.com/alexisderumigny/boundedgeworth,,
boundingbox,https://github.com/stomperusa/boundingbox,,
BoutrosLab.plotting.general,https://github.com/uclahs-cds/public-r-boutroslab-plotting-general,,
box,https://github.com/klmr/box,,
boxr,https://github.com/r-box/boxr,,
bp,https://github.com/johnschwenck/bp,,
bpa,https://github.com/bgreenwell/bpa,,
bpbounds,https://github.com/remlapmot/bpbounds,,
bpnreg,https://github.com/joliencremers/bpnreg,,
bqror,https://github.com/prajual/bqror,,
bRacatus,https://github.com/eduardoarle/bracatus,,
bracer,https://github.com/trevorld/bracer,,
BradleyTerry2,https://github.com/hturner/bradleyterry2,,
BrailleR,https://github.com/ajrgodfrey/brailler,,
brainGraph,https://github.com/cwatson/braingraph,,
BranchGLM,https://github.com/jacobseedorff21/branchglm,,
brandwatchR,https://github.com/phippsy/brandwatchr,,
BrazilMet,https://github.com/filgueirasr/brazilmet,,
BRDT,https://github.com/ericchen12377/brdt,,
bread,https://github.com/magichead99/bread,,
breakaway,https://github.com/adw96/breakaway,,
breakDown,https://github.com/pbiecek/breakdown,,
breathtestcore,https://github.com/dmenne/breathtestcore,,
breathteststan,https://github.com/dmenne/breathteststan,,
bReeze,https://github.com/chgrl/breeze,,
brew,https://github.com/gregfrog/brew,,
brglm,https://github.com/ikosmidis/brglm,,
brglm2,https://github.com/ikosmidis/brglm2,,
bridgedist,https://github.com/swihart/bridgedist,,
bridger,https://github.com/commoditiesai/bridger,,
bridgesampling,https://github.com/quentingronau/bridgesampling,,
BRINDA,https://github.com/hanqiluo/brinda,,
brinton,https://github.com/sciencegraph/brinton,,
brio,https://github.com/r-lib/brio,,
BRISC,https://github.com/arkajyotisaha/brisc,,
brisk,https://github.com/rich-payne/brisk,,
BRL,https://github.com/msadinle/brl,,
brm,https://github.com/mclements/brm,,
brms,https://github.com/paul-buerkner/brms,,
brmsmargins,https://github.com/jwiley/brmsmargins,,
Brobdingnag,https://github.com/robinhankin/brobdingnag,,
brokenstick,https://github.com/growthcharts/brokenstick,,
brolgar,https://github.com/njtierney/brolgar,,
broman,https://github.com/kbroman/broman,,
broom,https://github.com/tidymodels/broom,,
broom.helpers,https://github.com/larmarange/broom.helpers,,
broom.mixed,https://github.com/bbolker/broom.mixed,,
brotli,https://github.com/jeroen/brotli,,
brpop,https://github.com/rfsaldanha/brpop,,
brranching,https://github.com/ropensci/brranching,,
bruceR,https://github.com/psychbruce/brucer,,
brulee,https://github.com/tidymodels/brulee,,
brunnermunzel,https://github.com/toshi-ara/brunnermunzel,,
bs4cards,https://github.com/djnavarro/bs4cards,,
bs4Dash,https://github.com/rinterface/bs4dash,,
bsam,https://github.com/ianjonsen/bsam,,
BSBT,https://github.com/rowlandseymour/bsbt,,
BSDA,https://github.com/alanarnholt/bsda,,
bsearchtools,https://github.com/digemall/bsearchtools,,
bsicons,https://github.com/rstudio/bsicons,,
bSims,https://github.com/psolymos/bsims,,
bslib,https://github.com/rstudio/bslib,,
bspline,https://github.com/mathscell/bspline,,
bsplus,https://github.com/ijlyttle/bsplus,,
bspm,https://github.com/enchufa2/bspm,,
bssm,https://github.com/helske/bssm,,
bsub,https://github.com/jokergoo/bsub,,
bsvars,https://github.com/donotdespair/bsvars,,
BSW,https://github.com/adam-bec/bsw,,
btb,https://github.com/inseefr/btb,,
btergm,https://github.com/leifeld/btergm,,
BTM,https://github.com/bnosac/btm,,
BTSPAS,https://github.com/cschwarz-stat-sfu-ca/btspas,,
BTYD,https://github.com/ghuiber/btyd,,
BTYDplus,https://github.com/mplatzer/btydplus,,
bubblyr,https://github.com/feddelegrand7/bubblyr,,
bucky,https://github.com/atahk/bucky,,
buildmer,https://github.com/cvoeten/buildmer,,
buildr,https://github.com/netique/buildr,,
BuildSys,https://github.com/pjumppanen/buildsys,BuildSys,
bulkAnalyseR,https://github.com/core-bioinformatics/bulkanalyser,,
bulletr,https://github.com/erichare/bulletr,,
bumbl,https://github.com/aariq/bumbl,,
bumblebee,https://github.com/magosil86/bumblebee,,
bunching,https://github.com/mavpanos/bunching,,
bunchr,https://github.com/trilnick/bunchr,,
bundesbank,https://github.com/enricoschumann/bundesbank,,
bundesligR,https://github.com/ottlngr/bundesligr,,
bundle,https://github.com/rstudio/bundle,,
bupaR,https://github.com/bupaverse/bupar,,
bupaverse,https://github.com/bupaverse/bupaverse,,
burnr,https://github.com/ltrr-arizona-edu/burnr,,
busdater,https://github.com/mickmioduszewski/busdater,,
butcher,https://github.com/tidymodels/butcher,,
BuyseTest,https://github.com/bozenne/buysetest,,
BVAR,https://github.com/nk027/bvar,,
bvartools,https://github.com/franzmohr/bvartools,,
BVARverse,https://github.com/nk027/bvarverse,,
BWGS,https://github.com/byzheng/bwgs,,
BWStest,https://github.com/shabbychef/bwstest,,
bwsTools,https://github.com/markhwhiteii/bwstools,,
bysykkel,https://github.com/imangr/bysykkel,,
c060,https://github.com/fbertran/c060,,
c2c,https://github.com/mitchest/c2c,,
c2d4u.tools,https://github.com/nfultz/c2d4u.tools,,
c3,https://github.com/mrjoh3/c3,,
C443,https://github.com/kuleuven-ppw-okpiv/c443,,
C50,https://github.com/topepo/c5.0,,
cabinets,https://github.com/nt-williams/cabinets,,
cacc,https://github.com/amoneva/cacc,,
cache,https://github.com/olivierbinette/cache,,
cachem,https://github.com/r-lib/cachem,,
CACIMAR,https://github.com/jiang-junyao/cacimar,,
caesar,https://github.com/jacobkap/caesar,,
caffsim,https://github.com/asancpt/caffsim,,
Cairo,https://github.com/s-u/cairo,,
CAISEr,https://github.com/fcampelo/caiser,,
CALANGO,https://github.com/fcampelo/calango,,
calculus,https://github.com/eguidotti/calculus,,
calcUnique,https://github.com/stephenbfroehlich/calcunique,,
calibrar,https://github.com/roliveros-ramos/calibrar,,
CalibrateSSB,https://github.com/statisticsnorway/calibratessb,,
calibrationband,https://github.com/marius-cp/calibrationband,,
calibrator,https://github.com/robinhankin/calibrator,,
callr,https://github.com/r-lib/callr,,
callsync,https://github.com/simeonqs/callsync,,
calmate,https://github.com/henrikbengtsson/calmate,,
calpassapi,https://github.com/vinhdizzo/calpassapi,,
CamelUp,https://github.com/mczek/camel-up,,
camerondata,https://github.com/juvlac/camerondata,,
campfin,https://github.com/irworkshop/campfin,,
campsis,https://github.com/calvagone/campsis,,
campsismod,https://github.com/calvagone/campsismod,,
camsRad,https://github.com/ropensci/camsrad,,
camtrapR,https://github.com/jniedballa/camtrapr,,
canadacovid,https://github.com/taylordunn/canadacovid,,
canadamaps,https://github.com/pachadotdev/canadamaps,,
canaper,https://github.com/ropensci/canaper,,
cancensus,https://github.com/mountainmath/cancensus,,
CancerGram,https://github.com/biogenies/cancergram,,
candisc,https://github.com/friendly/candisc,,
canprot,https://github.com/jedick/canprot,,
cansim,https://github.com/mountainmath/cansim,,
canvasXpress,https://github.com/neuhausi/canvasxpress,,
canvasXpress.data,https://github.com/neuhausi/canvasxpress.data,,
capl,https://github.com/barnzilla/capl,,
capm,https://github.com/oswaldosantos/capm,,
captioner,https://github.com/adletaw/captioner,,
captr,https://github.com/soodoku/captr,,
car,https://github.com/r-forge/car,pkg/car,
caracas,https://github.com/r-cas/caracas,,
caRamel,https://github.com/fzao/caramel,,
CARBayes,https://github.com/duncanplee/carbayes,,
CARBayesST,https://github.com/duncanplee/carbayesst,,
carbonate,https://github.com/yonicd/carbonate,,
card,https://github.com/asshah4/card,,
carData,https://github.com/r-forge/car,pkg/carData,
cardidates,https://github.com/r-forge/cardidates,pkg/cardidates,
caRecall,https://github.com/wraysmith/carecall,,
careless,https://github.com/ryentes/careless,,
caret,https://github.com/topepo/caret,pkg/caret,
caretEnsemble,https://github.com/zachmayer/caretensemble,,
caretForecast,https://github.com/akai01/caretforecast,,
cargo,https://github.com/dbdahl/cargo-framework,cargo,
CARlasso,https://github.com/yunyishen/car-lasso,,
Carlson,https://github.com/stla/carlson,,
carpenter,https://github.com/lwjohnst86/carpenter,,
carrier,https://github.com/r-lib/carrier,,
cartograflow,https://github.com/fbahoken/cartograflow,,
cartogram,https://github.com/sjewo/cartogram,,
cartography,https://github.com/riatelab/cartography,,
Cascade,https://github.com/fbertran/cascade,,
CascadeData,https://github.com/fbertran/cascadedata,,
casebase,https://github.com/sahirbhatnagar/casebase,,
casino,https://github.com/anthonypileggi/casino,,
cassowaryr,https://github.com/numbats/cassowaryr,,
CAST,https://github.com/hannameyer/cast,,
cat2cat,https://github.com/polkas/cat2cat,,
catalog,https://github.com/nathaneastwood/catalog,,
CatastRo,https://github.com/ropenspain/catastro,,
catcont,https://github.com/decisionpatterns/catcont,,
categoryEncodings,https://github.com/jszitas/categoryencodings,,
cati,https://github.com/adrientaudiere/cati,pkg/cati,
catIrt,https://github.com/swnydick/catirt,,
catmap,https://github.com/tpq/catmap,,
catmaply,https://github.com/verkehrsbetriebezuerich/catmaply,,
catsim,https://github.com/gzt/catsim,,
catSurv,https://github.com/erossiter/catsurv,,
causact,https://github.com/flyaflya/causact,,
causalDisco,https://github.com/annennenne/causaldisco,,
causaleffect,https://github.com/santikka/causaleffect,,
CausalGPS,https://github.com/nsaph-software/causalgps,,
