package,url
bookdownplus,https://github.com/pzhaonet/bookdownplus
boomer,https://github.com/moodymudskipper/boomer
boot.heterogeneity,https://github.com/gabriellajg/boot.heterogeneity
bootES,https://github.com/dgerlanc/bootes
bootf2,https://github.com/zhengguoxu/bootf2
bootGOF,https://github.com/marselscheer/bootgof
bootPLS,https://github.com/fbertran/bootpls
bootsPLS,https://bitbucket.org/florianr/package-bootspls
bootstrap,https://gitlab.com/scottkosty/bootstrap
bootstrapFP,https://github.com/rhobis/bootstrapfp
BootstrapQTL,https://github.com/sritchie73/bootstrapqtl
bootUR,https://github.com/smeekes/bootur
Boruta,https://gitlab.com/mbq/boruta
BOSSreg,https://github.com/sentian/bossreg
botor,https://github.com/daroczig/botor
boundingbox,https://github.com/stomperusa/boundingbox
box,https://github.com/klmr/box
boxr,https://github.com/r-box/boxr
bp,https://github.com/johnschwenck/bp
bpa,https://github.com/bgreenwell/bpa
bpbounds,https://github.com/remlapmot/bpbounds
bpcs,https://github.com/davidissamattos/bpcs
bpnreg,https://github.com/joliencremers/bpnreg
bRacatus,https://github.com/eduardoarle/bracatus
bracer,https://github.com/trevorld/bracer
BradleyTerry2,https://github.com/hturner/bradleyterry2
brainGraph,https://github.com/cwatson/braingraph
brandwatchR,https://github.com/phippsy/brandwatchr
BrazilMet,https://github.com/filgueirasr/brazilmet
BRDT,https://github.com/ericchen12377/brdt
breakDown,https://github.com/pbiecek/breakdown
breakpoint,https://github.com/madawaweer/breakpoint
breathtestcore,https://github.com/dmenne/breathtestcore
breathteststan,https://github.com/dmenne/breathteststan
bReeze,https://github.com/chgrl/breeze
brglm,https://github.com/ikosmidis/brglm
brglm2,https://github.com/ikosmidis/brglm2
brickr,https://github.com/ryantimpe/brickr
bridgedist,https://github.com/swihart/bridgedist
bridger,https://github.com/commoditiesai/bridger
bridgesampling,https://github.com/quentingronau/bridgesampling
brinton,https://github.com/sciencegraph/brinton
brio,https://github.com/r-lib/brio
BRISC,https://github.com/arkajyotisaha/brisc
BRL,https://github.com/msadinle/brl
brm,https://github.com/mclements/brm
brms,https://github.com/paul-buerkner/brms
Brobdingnag,https://github.com/robinhankin/brobdingnag
brokenstick,https://github.com/growthcharts/brokenstick
brolgar,https://github.com/njtierney/brolgar
broman,https://github.com/kbroman/broman
broom,https://github.com/tidymodels/broom
broom.helpers,https://github.com/larmarange/broom.helpers
broom.mixed,https://github.com/bbolker/broom.mixed
broomExtra,https://github.com/indrajeetpatil/broomextra
brotli,https://github.com/jeroen/brotli
brranching,https://github.com/ropensci/brranching
bruceR,https://github.com/psychbruce/brucer
brunnermunzel,https://github.com/toshi-ara/brunnermunzel
bs4cards,https://github.com/djnavarro/bs4cards
bs4Dash,https://github.com/rinterface/bs4dash
bsam,https://github.com/ianjonsen/bsam
bsearchtools,https://github.com/digemall/bsearchtools
bsem,https://github.com/rvpanaro/bsem
bSims,https://github.com/psolymos/bsims
bslib,https://github.com/rstudio/bslib
bsplus,https://github.com/ijlyttle/bsplus
bspm,https://github.com/enchufa2/bspm
bssm,https://github.com/helske/bssm
bsub,https://github.com/jokergoo/bsub
BSW,https://github.com/adam-bec/bsw
btergm,https://github.com/leifeld/btergm
BTM,https://github.com/bnosac/btm
BTSPAS,https://github.com/cschwarz-stat-sfu-ca/btspas
BTYDplus,https://github.com/mplatzer/btydplus
bubblyr,https://github.com/feddelegrand7/bubblyr
bucky,https://github.com/atahk/bucky
buffeRs,https://github.com/tlhenvironment/buffers
buildmer,https://github.com/cvoeten/buildmer
buildr,https://github.com/netique/buildr
BuildSys,https://github.com/pjumppanen/buildsys
bulletr,https://github.com/erichare/bulletr
bumbl,https://github.com/aariq/bumbl
bumblebee,https://github.com/magosil86/bumblebee
bunching,https://github.com/mavpanos/bunching
bunchr,https://github.com/trilnick/bunchr
bundesbank,https://github.com/enricoschumann/bundesbank
bundesligR,https://github.com/ottlngr/bundesligr
bupaR,https://github.com/bupaverse/bupar
burnr,https://github.com/ltrr-arizona-edu/burnr
busdater,https://github.com/mickmioduszewski/busdater
butcher,https://github.com/tidymodels/butcher
BuyseTest,https://github.com/bozenne/buysetest
BVAR,https://github.com/nk027/bvar
bvartools,https://github.com/franzmohr/bvartools
BVARverse,https://github.com/nk027/bvarverse
BWGS,https://github.com/byzheng/bwgs
BWStest,https://github.com/shabbychef/bwstest
bwsTools,https://github.com/markhwhiteii/bwstools
bysykkel,https://github.com/imangr/bysykkel
c060,https://github.com/fbertran/c060
c2c,https://github.com/mitchest/c2c
c2d4u.tools,https://github.com/nfultz/c2d4u.tools
c3,https://github.com/mrjoh3/c3
C50,https://github.com/topepo/c5.0
cabinets,https://github.com/nt-williams/cabinets
cache,https://github.com/olivierbinette/cache
cachem,https://github.com/r-lib/cachem
caesar,https://github.com/jacobkap/caesar
caffsim,https://github.com/asancpt/caffsim
CAISEr,https://github.com/fcampelo/caiser
CALANGO,https://github.com/fcampelo/calango
calculus,https://github.com/eguidotti/calculus
calcUnique,https://github.com/stephenbfroehlich/calcunique
calibrar,https://github.com/roliveros-ramos/calibrar
CalibrateSSB,https://github.com/statisticsnorway/calibratessb
calibrator,https://github.com/robinhankin/calibrator
caliver,https://github.com/ecmwf/caliver
callr,https://github.com/r-lib/callr
calmate,https://github.com/henrikbengtsson/calmate
calpassapi,https://github.com/vinhdizzo/calpassapi
CamelUp,https://github.com/mczekanski1/camel-up
campfin,https://github.com/irworkshop/campfin
camsRad,https://github.com/ropensci/camsrad
camtrapR,https://github.com/jniedballa/camtrapr
cancensus,https://github.com/mountainmath/cancensus
CancerGram,https://github.com/biogenies/cancergram
candisc,https://github.com/friendly/candisc
Canopy,https://github.com/yuchaojiang/canopy
canprot,https://github.com/jedick/canprot
cansim,https://github.com/mountainmath/cansim
canvasXpress,https://github.com/neuhausi/canvasxpress
canvasXpress.data,https://github.com/neuhausi/canvasxpress.data
capl,https://github.com/barnzilla/capl
captioner,https://github.com/adletaw/captioner
captr,https://github.com/soodoku/captr
car,https://github.com/r-forge/car
caracas,https://github.com/r-cas/caracas
caRamel,https://github.com/fzao/caramel
CARBayes,https://github.com/duncanplee/carbayes
CARBayesST,https://github.com/duncanplee/carbayesst
carbonate,https://github.com/yonicd/carbonate
card,https://github.com/asshah4/card
carData,https://github.com/r-forge/car
cardidates,https://github.com/r-forge/cardidates
caRecall,https://github.com/wraysmith/carecall
careless,https://github.com/ryentes/careless
caret,https://github.com/topepo/caret
caretEnsemble,https://github.com/zachmayer/caretensemble
cargo,https://github.com/dbdahl/cargo-framework
CARlasso,https://github.com/yunyishen/car-lasso
Carlson,https://github.com/stla/carlson
carpenter,https://github.com/lwjohnst86/carpenter
caRpools,https://github.com/boutroslab/carpools
carrier,https://github.com/r-lib/carrier
cartograflow,https://github.com/fbahoken/cartograflow
cartogram,https://github.com/sjewo/cartogram
cartography,https://github.com/riatelab/cartography
Cascade,https://github.com/fbertran/cascade
CascadeData,https://github.com/fbertran/cascadedata
cascadess,https://github.com/nteetor/cascadess
casebase,https://github.com/sahirbhatnagar/casebase
casen,https://github.com/pachadotdev/casen
casino,https://github.com/anthonypileggi/casino
CAST,https://github.com/hannameyer/cast
cat.dt,https://github.com/jlaria/cat.dt
cat2cat,https://github.com/polkas/cat2cat
catalog,https://github.com/nathaneastwood/catalog
catcont,https://github.com/decisionpatterns/catcont
CatDataAnalysis,https://github.com/cjgeyer/catdataanalysis
categoryEncodings,https://github.com/jszitas/categoryencodings
cati,https://github.com/adrientaudiere/cati
catmap,https://github.com/tpq/catmap
catmaply,https://github.com/verkehrsbetriebezuerich/catmaply
catsim,https://github.com/gzt/catsim
catSurv,https://github.com/erossiter/catsurv
cattonum,https://github.com/bfgray3/cattonum
causact,https://github.com/flyaflya/causact
causalCmprsk,https://github.com/bella2001/causalcmprsk
causaleffect,https://github.com/santikka/causaleffect
CausalMBSTS,https://github.com/fmenchetti/causalmbsts
causaloptim,https://github.com/sachsmc/causaloptim
cbar,https://github.com/zedoul/cbar
CBDA,https://github.com/socr/cbda
cbsodataR,https://github.com/edwindj/cbsodatar
ccdrAlgorithm,https://github.com/itsrainingdata/ccdralgorithm
cchsflow,https://github.com/big-life-lab/cchsflow
ccid,https://github.com/anastasiou-andreas/ccid
ccmReportR,https://github.com/durhamregionharp/ccmreportr
ccrtm,https://github.com/marcodvisser/ccrtm
ccTensor,https://github.com/rikenbit/cctensor
cd,https://github.com/cleanzr/cd
cdata,https://github.com/winvector/cdata
CDatanet,https://github.com/ahoundetoungan/cdatanet
cdb,https://github.com/r-forge/cdb
cdcatR,https://github.com/miguel-sorrel/cdcatr
cdcfluview,https://github.com/hrbrmstr/cdcfluview
cdcsis,https://github.com/mamba413/cdcsis
cder,https://github.com/mkoohafkan/cder
cdlTools,https://github.com/jlisic/cdltools
CDM,https://github.com/alexanderrobitzsch/cdm
cdmTools,https://github.com/pablo-najera/cdmtools
cdom,https://github.com/pmassicotte/cdom
CDSeq,https://github.com/kkang7/cdseq_r_package
cecs,https://github.com/ewarchul/cecs
ced,https://gitlab.com/artemklevtsov/ced
CEDARS,https://github.com/simon-hans/cedars
ceg,https://github.com/ptaranti/ceg
cellranger,https://github.com/rsheets/cellranger
censable,https://github.com/christopherkenny/censable
censo2017,https://github.com/ropensci/censo2017
censReg,https://github.com/r-forge/sampleselection
censusapi,https://github.com/hrecht/censusapi
censusr,https://github.com/transportfoundry/censusr
censusxy,https://github.com/slu-opengis/censusxy
censys,https://github.com/hrbrmstr/censys
CePa,https://github.com/jokergoo/cepa
cepiigeodist,https://github.com/pachadotdev/cepiigeodist
cepR,https://github.com/robertmyles/cepr
cepreader,https://github.com/vegandevs/cepreader
ceramic,https://github.com/hypertidy/ceramic
ceser,https://github.com/diogoferrari/ceser
cetcolor,https://github.com/coatless/cetcolor
ceterisParibus,https://github.com/pbiecek/ceterisparibus
CFAcoop,https://github.com/zytohmgu/cfacoop
cfda,https://github.com/modal-inria/cfda
cffdrs,https://github.com/r-forge/cffdrs
cfid,https://github.com/santikka/cfid
cforward,https://github.com/muschellij2/cforward
cgal4h,https://gitlab.com/dickoa/cgal4h
cgdsr,https://github.com/cbioportal/cgdsr
CGE,https://github.com/liwur/cge
CGGP,https://github.com/collinerickson/cggp
cghRA,https://github.com/maressyl/r.cghra
CGPfunctions,https://github.com/ibecav/cgpfunctions
cgraph,https://github.com/triepels/cgraph
ch,https://github.com/tsiamut/ch
ChainLadder,https://github.com/mages/chainladder
chandwich,https://github.com/paulnorthrop/chandwich
changepoint,https://github.com/rkillick/changepoint
changepoint.geo,https://github.com/grundy95/changepoint.geo
changepoint.influence,https://github.com/rkillick/changepoint.influence
changer,https://github.com/helske/changer
charlatan,https://github.com/ropensci/charlatan
chartql,https://github.com/rmsyed/chartql
cheatR,https://github.com/mattansb/cheatr
cheatsheet,https://github.com/bradlindblad/cheatsheet
chebpol,https://github.com/sgaure/chebpol
CheckDigit,https://github.com/fascinatingfingers/checkdigit
checkdown,https://github.com/agricolamz/checkdown
checkLuhn,https://github.com/adamjdeacon/checkluhn
checkmate,https://github.com/mllg/checkmate
checkpoint,https://github.com/revolutionanalytics/checkpoint
checkr,https://github.com/poissonconsulting/checkr
cheddar,https://github.com/quicklizard99/cheddar
cheese,https://github.com/zajichek/cheese
chemCal,https://github.com/jranke/chemcal
chemmodlab,https://github.com/jrash/chemmodlab
ChemoSpec,https://github.com/bryanhanson/chemospec
ChemoSpec2D,https://github.com/bryanhanson/chemospec2d
ChemoSpecUtils,https://github.com/bryanhanson/chemospecutils
cherryblossom,https://github.com/openintrostat/cherryblossom
chess,https://github.com/curso-r/chess
chi,https://github.com/dkahle/chi
childdevdata,https://github.com/d-score/childdevdata
childsds,https://github.com/mvogel78/childsds
chilemapas,https://github.com/pachadotdev/chilemapas
chinese.misc,https://github.com/githubwwwjjj/chinese.misc
ChineseNames,https://github.com/psychbruce/chinesenames
chipPCR,https://github.com/pcruniversum/chippcr
chirps,https://github.com/ropensci/chirps
chisq.posthoc.test,https://github.com/ebbertd/chisq.posthoc.test
chk,https://github.com/poissonconsulting/chk
chlorpromazineR,https://github.com/ropensci/chlorpromaziner
CHMM,https://github.com/julieaubert/chmm
CHNCapitalStock,https://github.com/common2016/capitalstock
CHNOSZ,https://github.com/r-forge/chnosz
CHOIRBM,https://github.com/emcramer/choirbm
cholera,https://github.com/lindbrook/cholera
CholWishart,https://github.com/gzt/cholwishart
chorrrds,https://github.com/r-music/chorrrds
chromer,https://github.com/ropensci/chromer
chromseq,https://github.com/msq-123/chromseq
chronochrt,https://gitlab.com/roset/chronochrt
chronosphere,https://github.com/chronosphere-portal/r_package
chunked,https://github.com/edwindj/chunked
chunkhooks,https://github.com/atusy/chunkhooks
CICA,https://github.com/jeffreydurieux/cica
ciccr,https://github.com/sokbae/ciccr
cicerone,https://github.com/johncoene/cicerone
ciftiTools,https://github.com/mandymejia/ciftitools
cimir,https://github.com/mkoohafkan/cimir
cinaR,https://github.com/eonurk/cinar
cinaRgenesets,https://github.com/eonurk/cinar-genesets
cinterpolate,https://github.com/mrc-ide/cinterpolate
CIplot,https://github.com/toshi-ara/ciplot
circglmbayes,https://github.com/keesmulder/circglmbayes
circle,https://github.com/ropensci/circle
circletyper,https://github.com/etiennebacher/circletyper
circlize,https://github.com/jokergoo/circlize
CircSpaceTime,https://github.com/santoroma/circspacetime
circumplex,https://github.com/jmgirard/circumplex
cIRT,https://github.com/tmsalab/cirt
cit,https://github.com/uscbiostats/cit
CITAN,https://github.com/gagolews/citan
citation,https://github.com/pik-piam/citation
citecorp,https://github.com/ropensci/citecorp
ciTools,https://github.com/jthaman/citools
civis,https://github.com/civisanalytics/civis-r
cjbart,https://github.com/tsrobinson/cjbart
ckanr,https://github.com/ropensci/ckanr
clarifai,https://github.com/soodoku/clarifai
ClassComparison,https://github.com/r-forge/oompa
ClassDiscovery,https://github.com/r-forge/oompa
classifierplots,https://github.com/adefazio/classifierplots
classInt,https://github.com/r-spatial/classint
cld2,https://github.com/ropensci/cld2
cld3,https://github.com/ropensci/cld3
clean,https://github.com/msberends/cleaner
cleancall,https://github.com/r-lib/cleancall
cleandata,https://github.com/sherrisherry/cleandata
cleaner,https://github.com/msberends/cleaner
cleangeo,https://github.com/eblondel/cleangeo
cleanNLP,https://github.com/statsmaths/cleannlp
cleanr,https://gitlab.com/fvafrcu/cleanr
cleanTS,https://github.com/mayur1009/cleants
clere,https://github.com/mcanouil/clere
clevr,https://github.com/cleanzr/clevr
clhs,https://github.com/pierreroudier/clhs
cli,https://github.com/r-lib/cli
cliapp,https://github.com/r-lib/cliapp
clifford,https://github.com/robinhankin/clifford
clifro,https://github.com/ropensci/clifro
climaemet,https://github.com/ropenspain/climaemet
climate,https://github.com/bczernecki/climate
climateStability,https://github.com/hannahlowens/climatestability
climatrends,https://github.com/agrdatasci/climatrends
climdex.pcic,https://github.com/pacificclimate/climdex.pcic
ClimDown,https://github.com/pacificclimate/climdown
climextRemes,https://bitbucket.org/lbl-cascade/climextremes-dev
